result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Ray Borg,Shane Howell,0,0,2,0,1,0,2,0,Flyweight,SUB,Rear Naked Choke,1,2:17,28-06-2014
win,Nate Marquardt,James Te Huna,1,0,17,6,2,0,1,0,Middleweight,SUB,Armbar,1,4:34,28-06-2014
win,Jared Rosholt,Soa Palelei,0,0,43,11,1,0,0,0,Heavyweight,U-DEC,,3,5:00,28-06-2014
win,Charles Oliveira,Hatsu Hioki,0,0,24,11,3,3,2,0,Featherweight,SUB,Anaconda Choke,2,4:32,28-06-2014
win,Robert Whittaker,Mike Rhodes,0,0,66,47,1,0,0,0,Welterweight,U-DEC,,3,5:00,28-06-2014
win,Jake Matthews,Dashon Johnson,0,0,60,11,4,0,1,1,Lightweight,SUB,Triangle Choke,3,3:16,28-06-2014
win,Richie Vaculik,Roldan Sangcha'an,0,0,27,36,4,1,2,0,Flyweight,U-DEC,,3,5:00,28-06-2014
win,Vik Grujic,Chris Indich,0,0,15,14,1,1,0,0,Welterweight,KO/TKO,Punch,1,4:55,28-06-2014
win,Neil Magny,Rodrigo de Lima,1,0,30,5,2,1,0,2,Welterweight,KO/TKO,Punch,2,2:32,28-06-2014
win,Dan Hooker,Ian Entwistle,0,0,12,1,0,0,0,3,Featherweight,KO/TKO,Elbows,1,3:34,28-06-2014
win,Demetrious Johnson,Ali Bagautinov,0,0,133,36,0,2,0,0,Flyweight,U-DEC,,5,5:00,14-06-2014
win,Rory MacDonald,Tyron Woodley,0,0,49,26,1,0,0,0,Welterweight,U-DEC,,3,5:00,14-06-2014
win,Ryan Bader,Rafael Cavalcante,0,0,53,10,7,0,0,0,Light Heavyweight,U-DEC,,3,5:00,14-06-2014
win,Andrei Arlovski,Brendan Schaub,0,0,12,30,0,1,0,0,Heavyweight,S-DEC,,3,5:00,14-06-2014
win,Ovince Saint Preux,Ryan Jimmo,0,0,14,15,2,0,1,0,Light Heavyweight,KO/TKO,,2,2:10,14-06-2014
win,Kiichi Kunimoto,Daniel Sarafian,0,0,5,3,1,0,1,1,Welterweight,SUB,Rear Naked Choke,1,2:52,14-06-2014
win,Valerie Letourneau,Elizabeth Phillips,0,0,104,67,0,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,14-06-2014
win,Yves Jabouin,Mike Easton,0,0,60,42,5,0,0,0,Bantamweight,U-DEC,,3,5:00,14-06-2014
win,Tae Hyun Bang,Kajan Johnson,2,0,34,29,0,4,0,0,Lightweight,KO/TKO,Punch,3,2:01,14-06-2014
win,Michinori Tanaka,Roland Delorme,0,0,21,2,3,1,1,0,Bantamweight,U-DEC,,3,5:00,14-06-2014
win,Benson Henderson,Rustam Khabilov,1,0,26,18,1,6,2,0,Lightweight,SUB,Rear Naked Choke,4,1:16,07-06-2014
win,Diego Sanchez,Ross Pearson,0,1,33,51,0,1,0,0,Lightweight,S-DEC,,3,5:00,07-06-2014
win,John Dodson,John Moraga,1,0,27,8,1,0,0,0,Flyweight,KO/TKO,,2,5:00,07-06-2014
win,Rafael Dos Anjos,Jason High,1,0,36,24,2,3,3,0,Lightweight,KO/TKO,Punch,2,3:36,07-06-2014
win,Piotr Hallmann,Yves Edwards,0,0,56,27,4,1,1,0,Lightweight,SUB,Rear Naked Choke,3,2:31,07-06-2014
win,Bryan Caraway,Erik Perez,0,0,7,10,2,1,2,0,Bantamweight,SUB,Rear Naked Choke,2,1:52,07-06-2014
win,Sergio Pettis,Yaotzin Meza,0,0,54,43,0,1,0,0,Bantamweight,U-DEC,,3,5:00,07-06-2014
win,Lance Benoist,Bobby Voelker,0,0,56,37,2,0,0,0,Welterweight,U-DEC,,3,5:00,07-06-2014
win,Scott Jorgensen,Danny Martinez,0,1,40,47,10,0,0,0,Flyweight,U-DEC,,3,5:00,07-06-2014
win,Jon Tuck,Jake Lindsey,0,0,46,49,3,0,0,0,Lightweight,KO/TKO,Kick,3,2:47,07-06-2014
win,Stipe Miocic,Fabio Maldonado,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:35,31-05-2014
win,Antonio Carlos Junior,Vitor Miranda,0,0,19,21,5,0,1,0,Heavyweight,U-DEC,,3,5:00,31-05-2014
win,Warlley Alves,Marcio Alexandre Junior,1,0,19,8,2,0,1,0,Middleweight,SUB,Guillotine Choke,3,0:25,31-05-2014
win,Demian Maia,Alexander Yakovlev,1,0,29,22,2,1,0,0,Welterweight,U-DEC,,3,5:00,31-05-2014
win,Robert Peralta,Rony Jason,0,0,51,30,1,2,0,1,Featherweight,S-DEC,,3,5:00,31-05-2014
win,Rashid Magomedov,Rodrigo Damm,1,0,63,37,0,0,0,0,Lightweight,U-DEC,,3,5:00,31-05-2014
win,Elias Silverio,Ernest Chavez,0,0,65,54,1,0,1,0,Lightweight,SUB,Rear Naked Choke,3,4:21,31-05-2014
win,Gasan Umalatov,Paulo Thiago,0,0,24,42,1,1,0,0,Welterweight,U-DEC,,3,5:00,31-05-2014
win,Edimilson Souza,Mark Eddiva,0,0,79,54,0,0,0,0,Featherweight,KO/TKO,Punches,2,4:52,31-05-2014
win,Ricardo Abreu,Wagner Silva,2,0,33,17,0,0,1,0,Middleweight,SUB,Rear Naked Choke,2,1:06,31-05-2014
win,Marcos Rogerio de Lima,Richardson Moreira,1,0,7,3,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:20,31-05-2014
win,Gegard Mousasi,Mark Munoz,0,0,18,3,0,0,2,0,Middleweight,SUB,Rear Naked Choke,1,3:57,31-05-2014
win,CB Dollaway,Francis Carmont,1,0,44,29,3,1,0,1,Middleweight,U-DEC,,3,5:00,31-05-2014
win,Sean Strickland,Luke Barnatt,0,0,48,44,1,0,0,0,Middleweight,S-DEC,,3,5:00,31-05-2014
win,Niklas Backstrom,Tom Niinimaki,0,0,5,7,0,2,2,0,Featherweight,SUB,Rear Naked Choke,1,4:15,31-05-2014
win,Nick Hein,Drew Dober,0,0,50,49,2,0,0,0,Lightweight,U-DEC,,3,5:00,31-05-2014
win,Magnus Cedenblad,Krzysztof Jotko,0,0,17,15,3,0,1,0,Middleweight,SUB,Guillotine Choke,2,4:59,31-05-2014
win,Iuri Alcantara,Vaughan Lee,1,0,5,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:25,31-05-2014
win,Peter Sobotta,Pawel Pawlak,0,0,47,21,3,0,0,0,Welterweight,U-DEC,,3,5:00,31-05-2014
win,Maximo Blanco,Andy Ogle,1,0,60,44,1,1,0,0,Featherweight,U-DEC,,3,5:00,31-05-2014
win,TJ Dillashaw,Renan Barao,2,0,140,64,0,0,2,0,Bantamweight,KO/TKO,Punches,5,2:26,24-05-2014
win,Daniel Cormier,Dan Henderson,0,0,50,6,3,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,3,3:53,24-05-2014
win,Robbie Lawler,Jake Ellenberger,1,0,68,29,0,2,0,0,Welterweight,KO/TKO,Knee,3,3:06,24-05-2014
win,Takeya Mizugaki,Francisco Rivera,1,0,35,41,0,3,0,1,Bantamweight,U-DEC,,3,5:00,24-05-2014
win,James Krause,Jamie Varner,0,0,22,7,0,1,0,0,Lightweight,KO/TKO,,1,5:00,24-05-2014
win,Michael Chiesa,Francisco Trinaldo,0,0,19,13,2,0,0,1,Lightweight,U-DEC,,3,5:00,24-05-2014
win,Tony Ferguson,Katsunori Kikuno,1,0,38,22,1,0,1,0,Lightweight,KO/TKO,Punch,1,4:06,24-05-2014
win,Chris Holdsworth,Chico Camus,0,0,26,25,4,0,2,0,Bantamweight,U-DEC,,3,5:00,24-05-2014
win,Mitch Clarke,Al Iaquinta,0,0,8,13,0,1,1,2,Lightweight,SUB,D'Arce Choke,2,0:57,24-05-2014
win,Vinc Pichel,Anthony Njokuani,0,0,57,24,8,0,0,0,Lightweight,U-DEC,,3,5:00,24-05-2014
win,Sam Sicilia,Aaron Phillips,0,0,37,18,5,0,1,1,Featherweight,U-DEC,,3,5:00,24-05-2014
win,Matt Brown,Erick Silva,0,1,118,25,5,0,4,1,Welterweight,KO/TKO,Punches,3,2:11,10-05-2014
win,Constantinos Philippou,Lorenz Larkin,1,0,15,16,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:47,10-05-2014
win,Daron Cruickshank,Erik Koch,1,0,24,6,0,0,0,0,Lightweight,KO/TKO,Kick,1,3:21,10-05-2014
win,Neil Magny,Tim Means,0,0,29,30,4,3,0,1,Welterweight,U-DEC,,3,5:00,10-05-2014
win,Soa Palelei,Ruan Potts,0,0,5,0,1,0,0,2,Heavyweight,KO/TKO,Punch,1,2:20,10-05-2014
win,Chris Cariaso,Louis Smolka,0,0,64,42,2,1,4,0,Flyweight,S-DEC,,3,5:00,10-05-2014
win,Ed Herman,Rafael Natal,0,0,51,35,1,1,0,0,Middleweight,U-DEC,,3,5:00,10-05-2014
win,Kyoji Horiguchi,Darrell Montague,1,0,65,26,2,1,0,2,Flyweight,U-DEC,,3,5:00,10-05-2014
win,Zak Cummings,Yan Cabral,0,0,28,23,3,1,1,2,Welterweight,U-DEC,,3,5:00,10-05-2014
win,Johnny Eduardo,Eddie Wineland,1,0,11,6,0,0,0,0,Bantamweight,KO/TKO,Punch,1,4:37,10-05-2014
win,Nik Lentz,Manvel Gamburyan,0,0,52,28,4,1,0,1,Featherweight,U-DEC,,3,5:00,10-05-2014
win,Justin Salas,Ben Wall,1,0,20,4,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:41,10-05-2014
win,Jon Jones,Glover Teixeira,0,0,138,53,3,0,2,0,Light Heavyweight,U-DEC,,5,5:00,26-04-2014
win,Anthony Johnson,Phil Davis,0,0,45,21,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,26-04-2014
win,Luke Rockhold,Tim Boetsch,0,0,4,1,0,0,2,0,Middleweight,SUB,Kimura,1,2:08,26-04-2014
win,Jim Miller,Yancy Medeiros,0,0,5,9,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,3:18,26-04-2014
win,Max Holloway,Andre Fili,0,0,47,44,0,3,2,0,Featherweight,SUB,Guillotine Choke,3,3:39,26-04-2014
win,Joseph Benavidez,Tim Elliott,0,0,9,16,0,3,1,0,Flyweight,SUB,Guillotine Choke,1,4:08,26-04-2014
win,Takanori Gomi,Isaac Vallie-Flagg,0,0,130,107,0,1,0,0,Lightweight,U-DEC,,3,5:00,26-04-2014
win,Bethe Correia,Jessamyn Duke,0,0,91,54,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,26-04-2014
win,Danny Castillo,Charlie Brenneman,1,0,16,13,0,2,0,0,Lightweight,KO/TKO,Punch,2,0:21,26-04-2014
win,Fabricio Werdum,Travis Browne,0,0,121,60,2,0,0,0,Heavyweight,U-DEC,,5,5:00,19-04-2014
win,Miesha Tate,Liz Carmouche,0,0,27,18,1,5,2,0,Women's Bantamweight,U-DEC,,3,5:00,19-04-2014
win,Donald Cerrone,Edson Barboza,1,0,11,28,0,0,2,0,Lightweight,SUB,Rear Naked Choke,1,3:15,19-04-2014
win,Yoel Romero,Brad Tavares,0,0,31,21,7,0,0,0,Middleweight,U-DEC,,3,5:00,19-04-2014
win,Khabib Nurmagomedov,Rafael Dos Anjos,0,0,36,20,6,0,0,0,Lightweight,U-DEC,,3,5:00,19-04-2014
win,Thiago Alves,Seth Baczynski,0,0,116,90,0,0,0,0,Welterweight,U-DEC,,3,5:00,19-04-2014
win,Jorge Masvidal,Pat Healy,0,0,69,32,1,2,0,0,Lightweight,U-DEC,,3,5:00,19-04-2014
win,Alex White,Estevan Payan,1,0,20,10,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:28,19-04-2014
win,Caio Magalhaes,Luke Zachrich,1,0,16,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:44,19-04-2014
win,Jordan Mein,Hernani Perpetuo,0,0,46,21,4,0,0,1,Welterweight,S-DEC,,3,5:00,19-04-2014
win,Dustin Ortiz,Ray Borg,0,0,46,12,2,5,0,2,Flyweight,S-DEC,,3,5:00,19-04-2014
win,Mirsad Bektic,Chas Skelly,0,0,27,19,2,0,0,0,Featherweight,M-DEC,,3,5:00,19-04-2014
win,Tim Kennedy,Michael Bisping,0,0,51,40,5,0,0,0,Middleweight,U-DEC,,5,5:00,16-04-2014
win,Patrick Cote,Kyle Noke,0,0,33,50,3,0,0,0,Welterweight,U-DEC,,3,5:00,16-04-2014
win,Elias Theodorou,Sheldon Westcott,0,0,73,13,3,2,0,0,Middleweight,KO/TKO,Elbows,2,4:41,16-04-2014
win,Chad Laprise,Olivier Aubin-Mercier,0,0,71,45,0,2,0,0,Welterweight,S-DEC,,3,5:00,16-04-2014
win,Dustin Poirier,Akira Corassani,1,0,45,24,0,0,1,0,Featherweight,KO/TKO,Punch,2,0:42,16-04-2014
win,KJ Noons,Sam Stout,1,0,7,5,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:30,16-04-2014
win,Sarah Kaufman,Leslie Smith,0,0,202,79,1,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,16-04-2014
win,Ryan Jimmo,Sean O'Connell,1,0,20,15,1,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:27,16-04-2014
win,George Roop,Dustin Kimura,0,0,53,7,2,3,0,0,Bantamweight,U-DEC,,3,5:00,16-04-2014
win,Mark Bocek,Mike de la Torre,0,0,70,57,3,1,0,0,Lightweight,S-DEC,,3,5:00,16-04-2014
win,Nordine Taleb,Vik Grujic,0,0,48,4,4,0,0,0,Middleweight,U-DEC,,3,5:00,16-04-2014
win,Richard Walsh,Chris Indich,0,0,71,12,5,0,0,2,Welterweight,U-DEC,,3,5:00,16-04-2014
win,Roy Nelson,Antonio Rodrigo Nogueira,2,0,19,12,0,0,0,0,Heavyweight,KO/TKO,Punch,1,3:37,11-04-2014
win,Clay Guida,Tatsuya Kawajiri,1,0,47,19,3,1,0,1,Featherweight,U-DEC,,3,5:00,11-04-2014
win,Ryan LaFlare,John Howard,0,1,64,35,4,1,0,0,Welterweight,U-DEC,,3,5:00,11-04-2014
win,Ramsey Nijem,Beneil Dariush,2,0,34,9,1,0,1,0,Lightweight,KO/TKO,Punches,1,4:20,11-04-2014
win,Jared Rosholt,Daniel Omielanczuk,0,0,34,10,3,0,0,0,Heavyweight,U-DEC,,3,5:00,11-04-2014
win,Thales Leites,Trevor Smith,1,0,5,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:45,11-04-2014
win,Jim Alers,Alan Omer,1,0,36,58,2,1,0,0,Featherweight,S-DEC,,3,5:00,11-04-2014
win,Dan Henderson,Mauricio Rua,1,2,23,48,0,1,0,0,Light Heavyweight,KO/TKO,Punch,3,1:31,23-03-2014
win,CB Dollaway,Cezar Ferreira,1,0,12,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:39,23-03-2014
draw,Leonardo Santos,Norman Parke,0,0,26,37,0,0,0,0,Lightweight,M-DEC,,3,5:00,23-03-2014
win,Fabio Maldonado,Gian Villante,0,0,132,33,0,3,0,0,Light Heavyweight,U-DEC,,3,5:00,23-03-2014
win,Michel Prazeres,Mairbek Taisumov,1,0,35,26,3,0,0,0,Lightweight,U-DEC,,3,5:00,23-03-2014
win,Rony Jason,Steven Siler,1,0,3,11,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:17,23-03-2014
win,Thiago Santos,Ronny Markes,1,0,7,0,0,0,0,0,Middleweight,KO/TKO,Kick,1,0:53,23-03-2014
win,Jussier Formiga,Scott Jorgensen,0,0,9,6,1,0,1,0,Flyweight,SUB,Rear Naked Choke,1,3:07,23-03-2014
win,Kenny Robertson,Thiago Perpetuo,0,0,9,0,1,1,1,0,Welterweight,SUB,Rear Naked Choke,1,1:45,23-03-2014
win,Hans Stringer,Francimar Barroso,0,0,44,36,1,3,0,0,Light Heavyweight,S-DEC,,3,5:00,23-03-2014
win,Johny Hendricks,Robbie Lawler,0,0,158,150,2,0,0,0,Welterweight,U-DEC,,5,5:00,15-03-2014
win,Tyron Woodley,Carlos Condit,1,0,14,13,3,0,0,1,Welterweight,KO/TKO,,2,2:00,15-03-2014
win,Myles Jury,Diego Sanchez,0,0,46,25,3,0,0,2,Lightweight,U-DEC,,3,5:00,15-03-2014
win,Hector Lombard,Jake Shields,0,0,27,4,5,0,0,1,Welterweight,U-DEC,,3,5:00,15-03-2014
win,Ovince Saint Preux,Nikita Krylov,0,0,1,1,1,0,1,0,Light Heavyweight,SUB,Von Flue Choke,1,1:29,15-03-2014
win,Kelvin Gastelum,Rick Story,0,1,59,45,1,0,0,0,Welterweight,S-DEC,,3,5:00,15-03-2014
win,Jessica Andrade,Raquel Pennington,0,0,66,82,3,2,0,2,Women's Bantamweight,S-DEC,,3,5:00,15-03-2014
win,Dennis Bermudez,Jimy Hettes,3,0,55,34,6,0,1,0,Featherweight,KO/TKO,Knee,3,2:57,15-03-2014
win,Alex Garcia,Sean Spencer,1,0,61,58,8,0,0,0,Welterweight,S-DEC,,3,5:00,15-03-2014
win,Francisco Trevino,Renee Forte,0,0,47,14,2,5,0,0,Lightweight,U-DEC,,3,5:00,15-03-2014
win,Justin Scoggins,Will Campuzano,0,0,61,4,6,0,0,1,Flyweight,U-DEC,,3,5:00,15-03-2014
win,Sean Strickland,Robert McDaniel,0,0,20,4,1,1,1,0,Middleweight,SUB,Rear Naked Choke,1,4:33,15-03-2014
win,Alexander Gustafsson,Jimi Manuwa,1,0,21,13,1,0,0,0,Light Heavyweight,KO/TKO,Knee,2,1:18,08-03-2014
win,Michael Johnson,Melvin Guillard,0,0,48,22,1,0,0,0,Lightweight,U-DEC,,3,5:00,08-03-2014
win,Brad Pickett,Neil Seery,0,0,49,47,4,0,1,0,Flyweight,U-DEC,,3,5:00,08-03-2014
win,Gunnar Nelson,Omari Akhmedov,0,0,16,6,1,0,1,0,Welterweight,SUB,Guillotine Choke,1,4:36,08-03-2014
win,Ilir Latifi,Cyrille Diabate,0,0,0,0,1,0,2,0,Light Heavyweight,SUB,Guillotine Choke,1,3:02,08-03-2014
win,Luke Barnatt,Mats Nilsson,0,0,45,25,0,0,0,0,Middleweight,KO/TKO,Kick,1,4:24,08-03-2014
win,Claudio Silva,Brad Scott,0,0,36,41,3,0,0,0,Middleweight,U-DEC,,3,5:00,08-03-2014
win,Igor Araujo,Danny Mitchell,0,0,12,18,0,0,1,5,Welterweight,U-DEC,,3,5:00,08-03-2014
win,Dong Hyun Kim,John Hathaway,2,0,27,27,1,1,0,0,Welterweight,KO/TKO,Spinning Back Elbow,3,1:02,01-03-2014
win,Zhang Lipeng,Sai Wang,0,0,10,31,4,0,2,0,Welterweight,S-DEC,,3,5:00,01-03-2014
win,Matt Mitrione,Shawn Jordan,1,0,24,15,0,0,0,0,Heavyweight,KO/TKO,Punch,1,4:59,01-03-2014
win,Hatsu Hioki,Ivan Menjivar,0,1,29,27,4,0,2,1,Featherweight,U-DEC,,3,5:00,01-03-2014
win,Yui Chul Nam,Kazuki Tokudome,3,0,77,31,1,3,0,0,Lightweight,S-DEC,,3,5:00,01-03-2014
win,Vaughan Lee,Nam Phan,0,0,142,24,0,0,0,0,Bantamweight,U-DEC,,3,5:00,01-03-2014
win,Anying Wang,Albert Cheng,0,0,13,5,0,0,0,0,Welterweight,KO/TKO,,1,5:00,01-03-2014
win,Ronda Rousey,Sara McMann,1,0,14,13,0,0,0,0,Women's Bantamweight,KO/TKO,Knee,1,1:06,22-02-2014
win,Daniel Cormier,Patrick Cummins,1,0,18,8,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:19,22-02-2014
win,Rory MacDonald,Demian Maia,0,0,75,51,0,2,0,0,Welterweight,U-DEC,,3,5:00,22-02-2014
win,Mike Pyle,TJ Waldburger,0,0,56,38,4,0,1,1,Welterweight,KO/TKO,Elbows,3,4:03,22-02-2014
win,Stephen Thompson,Robert Whittaker,1,0,38,19,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:43,22-02-2014
win,Alexis Davis,Jessica Eye,0,0,53,47,2,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,22-02-2014
win,Raphael Assuncao,Pedro Munhoz,0,0,100,33,3,0,0,1,Bantamweight,U-DEC,,3,5:00,22-02-2014
win,Aljamain Sterling,Cody Gibson,0,0,46,18,3,4,3,1,Bantamweight,U-DEC,,3,5:00,22-02-2014
win,Zach Makovsky,Josh Sampo,0,0,34,19,5,0,0,0,Flyweight,U-DEC,,3,5:00,22-02-2014
win,Erik Koch,Rafaello Oliveira,1,0,19,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:24,22-02-2014
win,Lyoto Machida,Gegard Mousasi,0,0,28,36,1,0,0,0,Middleweight,U-DEC,,5,5:00,15-02-2014
win,Jacare Souza,Francis Carmont,0,0,16,19,2,0,3,0,Middleweight,U-DEC,,3,5:00,15-02-2014
win,Erick Silva,Takenori Sato,0,0,18,0,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:52,15-02-2014
win,Nicholas Musoke,Viscardi Andrade,0,1,45,24,2,1,0,0,Welterweight,U-DEC,,3,5:00,15-02-2014
win,Charles Oliveira,Andy Ogle,0,0,23,21,3,1,2,0,Featherweight,SUB,Triangle Choke,3,2:40,15-02-2014
win,Joe Proctor,Cristiano Marcello,0,0,67,26,0,1,1,1,Lightweight,U-DEC,,3,5:00,15-02-2014
win,Rodrigo Damm,Ivan Jorge,0,0,68,63,1,0,1,1,Lightweight,U-DEC,,3,5:00,15-02-2014
win,Francisco Trinaldo,Jesse Ronson,0,0,55,53,1,0,0,0,Lightweight,S-DEC,,3,5:00,15-02-2014
win,Iuri Alcantara,Wilson Reis,1,0,42,23,2,3,0,0,Bantamweight,S-DEC,,3,5:00,15-02-2014
win,Felipe Arantes,Maximo Blanco,1,0,39,44,1,3,1,0,Featherweight,U-DEC,,3,5:00,15-02-2014
win,Ildemar Alcantara,Albert Tumenov,0,0,50,32,4,1,0,0,Welterweight,S-DEC,,3,5:00,15-02-2014
win,Renan Barao,Urijah Faber,1,0,17,8,0,0,0,0,Bantamweight,KO/TKO,Punch,1,3:42,01-02-2014
win,Jose Aldo,Ricardo Lamas,0,0,62,41,2,1,2,0,Featherweight,U-DEC,,5,5:00,01-02-2014
win,Alistair Overeem,Frank Mir,1,0,62,3,0,1,0,1,Heavyweight,U-DEC,,3,5:00,01-02-2014
win,Ali Bagautinov,John Lineker,0,0,49,27,6,0,1,2,Flyweight,U-DEC,,3,5:00,01-02-2014
win,Abel Trujillo,Jamie Varner,1,0,18,36,0,0,0,1,Lightweight,KO/TKO,Punch,2,2:32,01-02-2014
win,Alan Patrick,John Makdessi,0,0,40,61,2,0,0,0,Lightweight,U-DEC,,3,5:00,01-02-2014
win,Chris Cariaso,Danny Martinez,0,0,73,33,0,5,0,0,Flyweight,U-DEC,,3,5:00,01-02-2014
win,Nick Catone,Tom Watson,0,0,31,50,5,0,0,0,Middleweight,S-DEC,,3,5:00,01-02-2014
win,Al Iaquinta,Kevin Lee,1,0,49,39,0,1,1,2,Lightweight,U-DEC,,3,5:00,01-02-2014
win,Clint Hester,Andy Enz,1,0,72,69,2,0,0,0,Middleweight,U-DEC,,3,5:00,01-02-2014
win,Rashid Magomedov,Anthony Rocco Martin,0,0,46,18,0,1,1,1,Lightweight,U-DEC,,3,5:00,01-02-2014
win,Benson Henderson,Josh Thomson,0,0,46,19,4,4,1,0,Lightweight,S-DEC,,5,5:00,25-01-2014
win,Stipe Miocic,Gabriel Gonzaga,0,0,63,29,1,1,0,0,Heavyweight,U-DEC,,3,5:00,25-01-2014
win,Donald Cerrone,Adriano Martins,1,0,16,13,1,0,0,0,Lightweight,KO/TKO,Kick,1,4:40,25-01-2014
win,Jeremy Stephens,Darren Elkins,0,0,40,21,1,0,0,4,Featherweight,U-DEC,,3,5:00,25-01-2014
win,Alex Caceres,Sergio Pettis,1,0,53,49,1,1,1,0,Bantamweight,SUB,Rear Naked Choke,3,4:39,25-01-2014
win,Eddie Wineland,Yves Jabouin,1,0,54,33,0,0,0,0,Bantamweight,KO/TKO,Punches,2,4:16,25-01-2014
nc,Chico Camus,Yaotzin Meza,0,0,12,12,2,1,1,0,Bantamweight,Overturned,,3,5:00,25-01-2014
win,Hugo Viana,Ramiro Hernandez,1,0,79,40,0,0,0,0,Bantamweight,U-DEC,,3,5:00,25-01-2014
win,Daron Cruickshank,Mike Rio,2,0,46,10,1,0,1,1,Lightweight,KO/TKO,Kick,2,4:56,25-01-2014
win,George Sullivan,Mike Rhodes,0,0,61,51,2,2,0,1,Welterweight,U-DEC,,3,5:00,25-01-2014
win,Luke Rockhold,Constantinos Philippou,1,0,12,4,0,0,0,0,Middleweight,KO/TKO,Kick,1,2:31,15-01-2014
win,Brad Tavares,Lorenz Larkin,0,0,45,39,2,0,0,0,Middleweight,U-DEC,,3,5:00,15-01-2014
win,TJ Dillashaw,Mike Easton,0,0,117,46,2,0,0,0,Bantamweight,U-DEC,,3,5:00,15-01-2014
win,Yoel Romero,Derek Brunson,0,0,60,38,0,3,0,0,Middleweight,KO/TKO,Elbows,3,3:23,15-01-2014
win,John Moraga,Dustin Ortiz,0,0,43,35,0,2,1,0,Flyweight,S-DEC,,3,5:00,15-01-2014
win,Cole Miller,Sam Sicilia,1,0,38,14,0,0,1,0,Featherweight,SUB,Rear Naked Choke,2,1:54,15-01-2014
win,Ramsey Nijem,Justin Edwards,0,0,46,25,5,0,1,1,Lightweight,U-DEC,,3,5:00,15-01-2014
win,Elias Silverio,Isaac Vallie-Flagg,1,0,81,21,4,0,0,0,Lightweight,U-DEC,,3,5:00,15-01-2014
win,Trevor Smith,Brian Houston,0,0,57,30,1,1,1,0,Middleweight,S-DEC,,3,5:00,15-01-2014
win,Louis Smolka,Alptekin Ozkilic,0,0,92,60,0,9,1,0,Flyweight,U-DEC,,3,5:00,15-01-2014
win,Vinc Pichel,Garett Whiteley,0,0,44,44,8,0,1,2,Lightweight,U-DEC,,3,5:00,15-01-2014
win,Tarec Saffiedine,Hyun Gyu Lim,3,0,120,122,1,0,1,1,Welterweight,U-DEC,,5,5:00,04-01-2014
win,Tatsuya Kawajiri,Sean Soriano,0,0,32,19,3,0,1,0,Featherweight,SUB,Rear Naked Choke,2,0:50,04-01-2014
win,Kiichi Kunimoto,Luiz Dutra,0,0,12,10,0,0,0,0,Welterweight,DQ,,1,2:57,04-01-2014
win,Kyung Ho Kang,Shunichi Shimizu,0,0,65,2,2,0,4,0,Bantamweight,SUB,Arm Triangle,3,3:53,04-01-2014
win,Max Holloway,Will Chope,2,0,74,33,0,0,0,0,Featherweight,KO/TKO,Punch,2,2:27,04-01-2014
win,Katsunori Kikuno,Quinn Mulhern,0,0,23,16,3,0,0,0,Lightweight,U-DEC,,3,5:00,04-01-2014
win,Royston Wee,Dave Galera,0,0,8,25,6,0,0,2,Bantamweight,U-DEC,,3,5:00,04-01-2014
win,Mairbek Taisumov,Tae Hyun Bang,0,0,33,26,5,0,0,0,Lightweight,U-DEC,,3,5:00,04-01-2014
win,Dustin Kimura,Jon Delos Reyes,0,1,1,9,0,1,1,0,Bantamweight,SUB,Armbar,1,2:13,04-01-2014
win,Chris Weidman,Anderson Silva,1,0,20,8,1,0,1,0,Middleweight,KO/TKO,,2,1:16,28-12-2013
win,Ronda Rousey,Miesha Tate,0,0,40,24,6,1,3,0,Women's Bantamweight,SUB,Armbar,3,0:58,28-12-2013
win,Travis Browne,Josh Barnett,0,0,12,5,0,0,0,0,Heavyweight,KO/TKO,Elbows,1,1:00,28-12-2013
win,Jim Miller,Fabricio Camoes,0,0,6,11,1,0,1,0,Lightweight,SUB,Armbar,1,3:42,28-12-2013
win,Dustin Poirier,Diego Brandao,1,0,44,16,0,1,0,0,Featherweight,KO/TKO,Punches,1,4:54,28-12-2013
