result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Tom Watson,Sam Alvey,0,0,85,82,0,0,0,0,Middleweight,U-DEC,,3,5:00,2014-08-16
win,Ross Pearson,Gray Maynard,1,0,26,15,0,2,0,0,Lightweight,KO/TKO,Punch,2,1:35,2014-08-16
win,Jussier Formiga,Zach Makovsky,0,0,11,25,2,1,0,0,Flyweight,U-DEC,,3,5:00,2014-08-16
win,Sara McMann,Lauren Murphy,0,0,38,48,5,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,2014-08-16
win,Tim Boetsch,Brad Tavares,2,0,14,24,1,0,0,0,Middleweight,KO/TKO,Punch,2,3:18,2014-08-16
win,Diego Rivas,Rodolfo Rubio Perez,0,0,15,17,2,2,0,0,Featherweight,U-DEC,,3,5:00,2014-08-11
win,Thomas Almeida,Tim Gorman,0,0,120,67,0,2,0,0,Bantamweight,U-DEC,,3,5:00,2014-08-11
win,Caio Magalhaes,Trevor Smith,1,0,9,2,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:31,2014-08-11
win,Ovince Saint Preux,Mauricio Rua,1,0,9,2,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:34,2014-08-11
win,Juliana Lima,Nina Nunes,0,0,21,23,1,0,0,2,Women's Strawweight,U-DEC,,3,5:00,2014-08-11
win,Claudio Silva,Leon Edwards,0,0,34,33,3,0,1,0,Welterweight,S-DEC,,3,5:00,2014-08-11
win,Warlley Alves,Alan Jouban,0,0,47,79,1,0,1,0,Welterweight,U-DEC,,3,5:00,2014-08-11
win,Leandro Silva,Charlie Brenneman,0,0,4,4,1,3,1,0,Lightweight,SUB,Rear Naked Choke,1,4:15,2014-08-11
win,Dhiego Lima,Jorge de Oliveira,0,0,70,23,6,0,4,0,Welterweight,U-DEC,,3,5:00,2014-08-11
win,Igor Araujo,Danny Mitchell,0,0,12,18,0,0,1,5,Welterweight,U-DEC,,3,5:00,2014-08-03
win,Alexander Gustafsson,Jimi Manuwa,1,0,21,13,1,0,0,0,Light Heavyweight,KO/TKO,Knee,2,1:18,2014-08-03
win,Brad Pickett,Neil Seery,0,0,49,47,4,0,1,0,Flyweight,U-DEC,,3,5:00,2014-08-03
win,Ilir Latifi,Cyrille Diabate,0,0,0,0,1,0,2,0,Light Heavyweight,SUB,Guillotine Choke,1,3:02,2014-08-03
win,Luke Barnatt,Mats Nilsson,0,0,45,25,0,0,0,0,Middleweight,KO/TKO,Kick,1,4:24,2014-08-03
win,Claudio Silva,Brad Scott,0,0,36,41,3,0,0,0,Middleweight,U-DEC,,3,5:00,2014-08-03
win,Michael Johnson,Melvin Guillard,0,0,48,22,1,0,0,0,Lightweight,U-DEC,,3,5:00,2014-08-03
win,Gunnar Nelson,Omari Akhmedov,0,0,16,6,1,0,1,0,Welterweight,SUB,Guillotine Choke,1,4:36,2014-08-03
win,Tiago dos Santos e Silva,Akbarh Arreola,0,0,62,30,0,2,0,0,Lightweight,U-DEC,,3,5:00,2014-07-26
win,Joanna Jedrzejczyk,Juliana Lima,0,0,46,18,0,1,0,0,Women's Strawweight,U-DEC,,3,5:00,2014-07-26
win,Jorge Masvidal,Daron Cruickshank,0,1,51,19,2,2,2,1,Lightweight,U-DEC,,3,5:00,2014-07-26
win,Patrick Cummins,Kyle Kingsbury,0,0,73,22,10,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2014-07-26
win,Tim Means,Hernani Perpetuo,0,0,85,61,1,0,0,0,Welterweight,U-DEC,,3,5:00,2014-07-26
win,Dennis Bermudez,Clay Guida,0,0,47,28,2,0,1,0,Featherweight,SUB,Rear Naked Choke,2,2:57,2014-07-26
nc,Mike de la Torre,Brian Ortega,0,0,6,3,0,1,0,2,Featherweight,Overturned,,1,1:39,2014-07-26
win,Anthony Johnson,Rogerio Nogueira,1,0,8,0,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:44,2014-07-26
win,Gilbert Burns,Andreas Stahl,0,0,44,41,2,0,0,0,Welterweight,U-DEC,,3,5:00,2014-07-26
win,Bobby Green,Josh Thomson,0,0,59,45,0,0,0,0,Lightweight,S-DEC,,3,5:00,2014-07-26
win,Robbie Lawler,Matt Brown,0,0,80,82,2,2,0,0,Welterweight,U-DEC,,5,5:00,2014-07-26
win,Ian McCall,Brad Pickett,0,0,56,22,3,0,0,0,Flyweight,U-DEC,,3,5:00,2014-07-19
win,Neil Seery,Phil Harris,1,0,60,40,2,2,0,0,Flyweight,U-DEC,,3,5:00,2014-07-19
win,Cathal Pendred,Mike King,0,1,11,38,3,1,1,2,Middleweight,SUB,Rear Naked Choke,2,3:33,2014-07-19
win,Trevor Smith,Tor Troeng,0,0,42,26,2,1,2,0,Middleweight,U-DEC,,3,5:00,2014-07-19
win,Nikita Krylov,Cody Donovan,0,1,42,21,0,1,0,2,Light Heavyweight,KO/TKO,Punches,1,4:57,2014-07-19
win,Norman Parke,Naoyuki Kotani,0,0,34,8,2,0,0,0,Lightweight,KO/TKO,Punches,2,3:41,2014-07-19
win,Conor McGregor,Diego Brandao,1,0,18,9,1,0,0,1,Featherweight,KO/TKO,Punch,1,4:05,2014-07-19
win,Ilir Latifi,Chris Dempsey,0,0,16,1,1,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:07,2014-07-19
win,Gunnar Nelson,Zak Cummings,0,0,13,18,1,0,1,0,Welterweight,SUB,Rear Naked Choke,2,4:48,2014-07-19
win,Yosdenis Cedeno,Jerrod Sanders,1,0,13,2,0,0,0,0,Lightweight,KO/TKO,,1,5:00,2014-07-16
win,Leslie Smith,Jessamyn Duke,1,0,36,16,0,0,0,0,Women's Bantamweight,KO/TKO,Punch,1,2:24,2014-07-16
win,Gleison Tibau,Pat Healy,0,0,44,54,4,0,0,0,Lightweight,U-DEC,,3,5:00,2014-07-16
win,Edson Barboza,Evan Dunham,1,0,10,10,0,0,0,0,Lightweight,KO/TKO,Kick,1,3:06,2014-07-16
win,John Lineker,Alptekin Ozkilic,1,0,133,88,2,1,0,0,Flyweight,KO/TKO,Punch,3,4:51,2014-07-16
win,Donald Cerrone,Jim Miller,1,0,37,30,0,1,0,0,Lightweight,KO/TKO,Kick,2,3:31,2014-07-16
win,Aljamain Sterling,Hugo Viana,0,0,62,15,4,0,0,0,Bantamweight,KO/TKO,Punches,3,3:50,2014-07-16
win,Lucas Martins,Alex White,1,0,53,42,0,0,0,0,Featherweight,KO/TKO,Punch,3,2:08,2014-07-16
win,Rick Story,Leonardo Mafra,0,0,24,11,3,0,1,0,Welterweight,SUB,Arm Triangle,2,2:12,2014-07-16
win,Joe Proctor,Justin Salas,1,0,25,35,0,0,0,0,Lightweight,KO/TKO,Punch,2,3:27,2014-07-16
win,Louis Smolka,Richie Vaculik,1,0,67,74,1,2,0,1,Flyweight,KO/TKO,Kick,3,0:18,2014-07-11
win,Chris Clements,Vik Grujic,0,0,25,7,0,1,0,0,Welterweight,KO/TKO,Knee,1,3:06,2014-07-11
win,Sam Alvey,Dylan Andrews,0,0,6,4,0,2,0,0,Middleweight,KO/TKO,Punches,1,2:16,2014-07-11
win,Robert Whittaker,Clint Hester,2,0,49,28,1,0,0,0,Middleweight,KO/TKO,Knee,2,2:43,2014-07-11
win,Al Iaquinta,Ross Pearson,2,0,31,20,0,0,0,0,Lightweight,KO/TKO,Punch,2,1:39,2014-07-11
win,Jake Matthews,Vagner Rocha,0,0,26,14,1,0,1,0,Lightweight,SUB,Rear Naked Choke,2,1:52,2014-07-11
win,Daniel Kelly,Luke Zachrich,0,0,25,23,1,0,1,0,Middleweight,SUB,Kimura,1,4:27,2014-07-11
win,Soa Palelei,Walt Harris,0,0,24,22,1,0,0,0,Heavyweight,KO/TKO,Punches,2,4:49,2014-07-11
win,Anthony Perosh,Guto Inocente,0,0,11,1,1,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,1,3:46,2014-07-11
win,Luke Rockhold,Michael Bisping,1,0,20,16,0,0,1,0,Middleweight,SUB,Guillotine Choke,2,0:57,2014-07-11
win,Rafael Dos Anjos,Jason High,1,0,36,24,2,3,3,0,Lightweight,KO/TKO,Punch,2,3:36,2014-07-06
win,Bryan Caraway,Erik Perez,0,0,7,10,2,1,2,0,Bantamweight,SUB,Rear Naked Choke,2,1:52,2014-07-06
win,Diego Sanchez,Ross Pearson,0,1,33,51,0,1,0,0,Lightweight,S-DEC,,3,5:00,2014-07-06
win,John Dodson,John Moraga,1,0,27,8,1,0,0,0,Flyweight,KO/TKO,,2,5:00,2014-07-06
win,Sergio Pettis,Yaotzin Meza,0,0,54,43,0,1,0,0,Bantamweight,U-DEC,,3,5:00,2014-07-06
win,Scott Jorgensen,Danny Martinez,0,1,40,47,10,0,0,0,Flyweight,U-DEC,,3,5:00,2014-07-06
win,Piotr Hallmann,Yves Edwards,0,0,56,27,4,1,1,0,Lightweight,SUB,Rear Naked Choke,3,2:31,2014-07-06
win,Benson Henderson,Rustam Khabilov,1,0,26,18,1,6,2,0,Lightweight,SUB,Rear Naked Choke,4,1:16,2014-07-06
win,Lance Benoist,Bobby Voelker,0,0,56,37,2,0,0,0,Welterweight,U-DEC,,3,5:00,2014-07-06
win,Jon Tuck,Jake Lindsey,0,0,46,49,3,0,0,0,Lightweight,KO/TKO,Kick,3,2:47,2014-07-06
win,Cub Swanson,Jeremy Stephens,0,0,87,65,0,2,0,0,Featherweight,U-DEC,,5,5:00,2014-06-28
win,Joe Ellenberger,James Moontasri,0,1,22,35,3,0,2,0,Lightweight,S-DEC,,3,5:00,2014-06-28
win,Diego Ferreira,Colton Smith,0,0,7,2,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,0:38,2014-06-28
win,Jake Matthews,Dashon Johnson,0,0,60,11,4,0,1,1,Lightweight,SUB,Triangle Choke,3,3:16,2014-06-28
win,Cezar Ferreira,Andrew Craig,0,1,20,16,2,0,0,0,Middleweight,U-DEC,,3,5:00,2014-06-28
win,Ray Borg,Shane Howell,0,0,2,0,1,0,2,0,Flyweight,SUB,Rear Naked Choke,1,2:17,2014-06-28
win,Cody Gibson,Johnny Bedford,1,0,3,7,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:38,2014-06-28
win,Vik Grujic,Chris Indich,0,0,15,14,1,1,0,0,Welterweight,KO/TKO,Punch,1,4:55,2014-06-28
win,Clint Hester,Antonio Braga Neto,0,0,40,16,1,3,0,0,Middleweight,S-DEC,,3,5:00,2014-06-28
win,Richie Vaculik,Roldan Sangcha'an,0,0,27,36,4,1,2,0,Flyweight,U-DEC,,3,5:00,2014-06-28
win,Ricardo Lamas,Hacran Dias,0,0,33,31,2,2,1,0,Featherweight,U-DEC,,3,5:00,2014-06-28
win,Neil Magny,Rodrigo de Lima,1,0,30,5,2,1,0,2,Welterweight,KO/TKO,Punch,2,2:32,2014-06-28
win,Dan Hooker,Ian Entwistle,0,0,12,1,0,0,0,3,Featherweight,KO/TKO,Elbows,1,3:34,2014-06-28
win,Kelvin Gastelum,Nicholas Musoke,0,0,67,36,0,2,0,0,Welterweight,U-DEC,,3,5:00,2014-06-28
win,Jared Rosholt,Soa Palelei,0,0,43,11,1,0,0,0,Heavyweight,U-DEC,,3,5:00,2014-06-28
win,Robert Whittaker,Mike Rhodes,0,0,66,47,1,0,0,0,Welterweight,U-DEC,,3,5:00,2014-06-28
win,Charles Oliveira,Hatsu Hioki,0,0,24,11,3,3,2,0,Featherweight,SUB,Anaconda Choke,2,4:32,2014-06-28
win,Nate Marquardt,James Te Huna,1,0,17,6,2,0,1,0,Middleweight,SUB,Armbar,1,4:34,2014-06-28
win,Marcelo Guimaraes,Andy Enz,0,0,78,42,3,0,0,0,Middleweight,S-DEC,,3,5:00,2014-06-28
win,Michinori Tanaka,Roland Delorme,0,0,21,2,3,1,1,0,Bantamweight,U-DEC,,3,5:00,2014-06-14
win,Valerie Letourneau,Elizabeth Phillips,0,0,104,67,0,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,2014-06-14
win,Yves Jabouin,Mike Easton,0,0,60,42,5,0,0,0,Bantamweight,U-DEC,,3,5:00,2014-06-14
win,Kiichi Kunimoto,Daniel Sarafian,0,0,5,3,1,0,1,1,Welterweight,SUB,Rear Naked Choke,1,2:52,2014-06-14
win,Ovince Saint Preux,Ryan Jimmo,0,0,14,15,2,0,1,0,Light Heavyweight,KO/TKO,,2,2:10,2014-06-14
win,Ryan Bader,Rafael Cavalcante,0,0,53,10,7,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2014-06-14
win,Andrei Arlovski,Brendan Schaub,0,0,12,30,0,1,0,0,Heavyweight,S-DEC,,3,5:00,2014-06-14
win,Tae Hyun Bang,Kajan Johnson,2,0,34,29,0,4,0,0,Lightweight,KO/TKO,Punch,3,2:01,2014-06-14
win,Rory MacDonald,Tyron Woodley,0,0,49,26,1,0,0,0,Welterweight,U-DEC,,3,5:00,2014-06-14
win,Demetrious Johnson,Ali Bagautinov,0,0,133,36,0,2,0,0,Flyweight,U-DEC,,5,5:00,2014-06-14
win,Anthony Pettis,Gilbert Melendez,0,0,30,27,0,1,1,0,Lightweight,SUB,Guillotine Choke,2,1:53,2014-06-12
win,Travis Browne,Brendan Schaub,0,0,25,5,1,1,0,0,Heavyweight,KO/TKO,Punches,1,4:50,2014-06-12
win,Todd Duffee,Anthony Hamilton,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:33,2014-06-12
win,Josh Samman,Eddie Gordon,1,0,11,8,1,2,0,0,Middleweight,KO/TKO,Kick,2,3:08,2014-06-12
win,Robbie Lawler,Johny Hendricks,0,0,116,111,0,5,0,1,Welterweight,S-DEC,,5,5:00,2014-06-12
win,Sergio Pettis,Matt Hobar,0,1,78,36,0,2,2,0,Bantamweight,U-DEC,,3,5:00,2014-06-12
win,Corey Anderson,Justin Jones,0,0,45,28,7,0,0,1,Light Heavyweight,U-DEC,,3,5:00,2014-06-12
win,Raquel Pennington,Ashlee Evans-Smith,0,0,5,11,1,1,1,0,Women's Bantamweight,SUB,Bulldog Choke,1,4:59,2014-06-12
win,Tony Ferguson,Abel Trujillo,0,1,20,15,1,2,1,0,Lightweight,SUB,Rear Naked Choke,2,4:19,2014-06-12
win,Urijah Faber,Francisco Rivera,1,0,19,15,0,0,1,0,Bantamweight,SUB,Bulldog Choke,2,1:34,2014-06-12
win,Frankie Edgar,BJ Penn,0,0,90,13,3,0,0,0,Featherweight,KO/TKO,Punches,3,4:16,2014-06-07
win,Patrick Walsh,Daniel Spohn,0,0,11,24,5,0,3,2,Light Heavyweight,U-DEC,,3,5:00,2014-06-07
win,Derrick Lewis,Guto Inocente,0,0,6,6,1,0,0,0,Heavyweight,KO/TKO,Punches,1,3:30,2014-06-07
win,Eddie Gordon,Dhiego Lima,1,0,22,5,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:11,2014-06-07
win,Corey Anderson,Matt Van Buren,0,0,24,2,2,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:01,2014-06-07
win,Kevin Lee,Jesse Ronson,0,0,49,48,4,1,0,1,Lightweight,S-DEC,,3,5:00,2014-06-07
win,Leandro Issa,Jumabieke Tuerxun,0,0,44,33,2,0,3,0,Bantamweight,SUB,Armbar,3,3:49,2014-06-07
win,Sarah Moras,Alexis Dufresne,0,0,15,12,1,3,0,0,Catch Weight,U-DEC,,3,5:00,2014-06-07
win,Adriano Martins,Juan Manuel Puig,1,0,9,13,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:21,2014-06-07
win,Dustin Ortiz,Justin Scoggins,0,0,39,24,2,5,0,3,Flyweight,S-DEC,,3,5:00,2014-06-07
win,Niklas Backstrom,Tom Niinimaki,0,0,5,7,0,2,2,0,Featherweight,SUB,Rear Naked Choke,1,4:15,2014-05-31
win,Marcos Rogerio de Lima,Richardson Moreira,1,0,7,3,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:20,2014-05-31
win,Ricardo Abreu,Wagner Silva,2,0,33,17,0,0,1,0,Middleweight,SUB,Rear Naked Choke,2,1:06,2014-05-31
win,Gasan Umalatov,Paulo Thiago,0,0,24,42,1,1,0,0,Welterweight,U-DEC,,3,5:00,2014-05-31
win,Elias Silverio,Ernest Chavez,0,0,65,54,1,0,1,0,Lightweight,SUB,Rear Naked Choke,3,4:21,2014-05-31
win,Rashid Magomedov,Rodrigo Damm,1,0,63,37,0,0,0,0,Lightweight,U-DEC,,3,5:00,2014-05-31
win,CB Dollaway,Francis Carmont,1,0,44,29,3,1,0,1,Middleweight,U-DEC,,3,5:00,2014-05-31
win,Gegard Mousasi,Mark Munoz,0,0,18,3,0,0,2,0,Middleweight,SUB,Rear Naked Choke,1,3:57,2014-05-31
win,Peter Sobotta,Pawel Pawlak,0,0,47,21,3,0,0,0,Welterweight,U-DEC,,3,5:00,2014-05-31
win,Edimilson Souza,Mark Eddiva,0,0,79,54,0,0,0,0,Featherweight,KO/TKO,Punches,2,4:52,2014-05-31
win,Demian Maia,Alexander Yakovlev,1,0,29,22,2,1,0,0,Welterweight,U-DEC,,3,5:00,2014-05-31
win,Sean Strickland,Luke Barnatt,0,0,48,44,1,0,0,0,Middleweight,S-DEC,,3,5:00,2014-05-31
win,Stipe Miocic,Fabio Maldonado,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:35,2014-05-31
win,Nick Hein,Drew Dober,0,0,50,49,2,0,0,0,Lightweight,U-DEC,,3,5:00,2014-05-31
win,Magnus Cedenblad,Krzysztof Jotko,0,0,17,15,3,0,1,0,Middleweight,SUB,Guillotine Choke,2,4:59,2014-05-31
win,Antonio Carlos Junior,Vitor Miranda,0,0,19,21,5,0,1,0,Heavyweight,U-DEC,,3,5:00,2014-05-31
win,Warlley Alves,Marcio Alexandre Junior,1,0,19,8,2,0,1,0,Middleweight,SUB,Guillotine Choke,3,0:25,2014-05-31
win,Robert Peralta,Rony Jason,0,0,51,30,1,2,0,1,Featherweight,S-DEC,,3,5:00,2014-05-31
win,Maximo Blanco,Andy Ogle,1,0,60,44,1,1,0,0,Featherweight,U-DEC,,3,5:00,2014-05-31
win,Iuri Alcantara,Vaughan Lee,1,0,5,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:25,2014-05-31
win,Michael Chiesa,Francisco Trinaldo,0,0,19,13,2,0,0,1,Lightweight,U-DEC,,3,5:00,2014-05-24
win,James Krause,Jamie Varner,0,0,22,7,0,1,0,0,Lightweight,KO/TKO,,1,5:00,2014-05-24
win,Takeya Mizugaki,Francisco Rivera,1,0,35,41,0,3,0,1,Bantamweight,U-DEC,,3,5:00,2014-05-24
win,Sam Sicilia,Aaron Phillips,0,0,37,18,5,0,1,1,Featherweight,U-DEC,,3,5:00,2014-05-24
win,Daniel Cormier,Dan Henderson,0,0,50,6,3,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,3,3:53,2014-05-24
win,Chris Holdsworth,Chico Camus,0,0,26,25,4,0,2,0,Bantamweight,U-DEC,,3,5:00,2014-05-24
win,Robbie Lawler,Jake Ellenberger,1,0,68,29,0,2,0,0,Welterweight,KO/TKO,Knee,3,3:06,2014-05-24
win,TJ Dillashaw,Renan Barao,2,0,140,64,0,0,2,0,Bantamweight,KO/TKO,Punches,5,2:26,2014-05-24
win,Vinc Pichel,Anthony Njokuani,0,0,57,24,8,0,0,0,Lightweight,U-DEC,,3,5:00,2014-05-24
win,Tony Ferguson,Katsunori Kikuno,1,0,38,22,1,0,1,0,Lightweight,KO/TKO,Punch,1,4:06,2014-05-24
win,Mitch Clarke,Al Iaquinta,0,0,8,13,0,1,1,2,Lightweight,SUB,D'Arce Choke,2,0:57,2014-05-24
win,Matt Mitrione,Derrick Lewis,0,0,7,1,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:41,2014-05-09
win,Al Iaquinta,Rodrigo Damm,1,0,93,57,0,0,0,0,Lightweight,KO/TKO,Elbows,3,2:26,2014-05-09
win,Rafael Natal,Chris Camozzi,0,0,36,67,2,0,0,0,Middleweight,S-DEC,,3,5:00,2014-05-09
win,Joe Lauzon,Michael Chiesa,0,0,21,30,2,1,0,0,Lightweight,KO/TKO,,2,2:14,2014-05-09
win,Jacare Souza,Gegard Mousasi,0,0,32,26,4,0,1,0,Middleweight,SUB,Guillotine Choke,3,4:30,2014-05-09
win,Chris Beal,Tateki Matsuda,0,0,45,41,3,0,1,0,Bantamweight,U-DEC,,3,5:00,2014-05-09
win,John Moraga,Justin Scoggins,0,0,4,13,0,3,3,0,Flyweight,SUB,Guillotine Choke,2,0:47,2014-05-09
win,Ben Rothwell,Alistair Overeem,1,0,17,20,0,0,0,0,Heavyweight,KO/TKO,Punch,1,2:19,2014-05-09
win,Ronda Rousey,Alexis Davis,0,0,14,2,1,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,0:16,2014-05-07
win,Bruno Santos,Chris Camozzi,0,0,25,42,4,0,0,1,Middleweight,S-DEC,,3,5:00,2014-05-07
win,Luke Zachrich,Guilherme Vasconcelos,0,0,66,49,1,0,0,0,Middleweight,U-DEC,,3,5:00,2014-05-07
win,Chris Weidman,Lyoto Machida,0,0,65,58,5,0,0,0,Middleweight,U-DEC,,5,5:00,2014-05-07
win,Uriah Hall,Thiago Santos,0,0,42,44,1,0,1,0,Middleweight,U-DEC,,3,5:00,2014-05-07
win,Kenny Robertson,Ildemar Alcantara,0,0,70,22,3,1,2,0,Welterweight,U-DEC,,3,5:00,2014-05-07
win,Russell Doane,Marcus Brimage,0,0,24,27,3,2,0,0,Bantamweight,S-DEC,,3,5:00,2014-05-07
win,Urijah Faber,Alex Caceres,0,0,20,20,5,0,1,0,Bantamweight,SUB,Rear Naked Choke,3,1:09,2014-05-07
win,Rob Font,George Roop,1,0,12,10,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:19,2014-05-07
win,Anthony Johnson,Phil Davis,0,0,45,21,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2014-04-26
win,Takanori Gomi,Isaac Vallie-Flagg,0,0,130,107,0,1,0,0,Lightweight,U-DEC,,3,5:00,2014-04-26
win,Jon Jones,Glover Teixeira,0,0,138,53,3,0,2,0,Light Heavyweight,U-DEC,,5,5:00,2014-04-26
win,Joseph Benavidez,Tim Elliott,0,0,9,16,0,3,1,0,Flyweight,SUB,Guillotine Choke,1,4:08,2014-04-26
win,Luke Rockhold,Tim Boetsch,0,0,4,1,0,0,2,0,Middleweight,SUB,Kimura,1,2:08,2014-04-26
win,Max Holloway,Andre Fili,0,0,47,44,0,3,2,0,Featherweight,SUB,Guillotine Choke,3,3:39,2014-04-26
win,Jim Miller,Yancy Medeiros,0,0,5,9,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,3:18,2014-04-26
win,Danny Castillo,Charlie Brenneman,1,0,16,13,0,2,0,0,Lightweight,KO/TKO,Punch,2,0:21,2014-04-26
win,Bethe Correia,Jessamyn Duke,0,0,91,54,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,2014-04-26
win,Fabricio Werdum,Travis Browne,0,0,121,60,2,0,0,0,Heavyweight,U-DEC,,5,5:00,2014-04-19
win,Dustin Ortiz,Ray Borg,0,0,46,12,2,5,0,2,Flyweight,S-DEC,,3,5:00,2014-04-19
win,Jordan Mein,Hernani Perpetuo,0,0,46,21,4,0,0,1,Welterweight,S-DEC,,3,5:00,2014-04-19
win,Caio Magalhaes,Luke Zachrich,1,0,16,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:44,2014-04-19
win,Mirsad Bektic,Chas Skelly,0,0,27,19,2,0,0,0,Featherweight,M-DEC,,3,5:00,2014-04-19
win,Donald Cerrone,Edson Barboza,1,0,11,28,0,0,2,0,Lightweight,SUB,Rear Naked Choke,1,3:15,2014-04-19
win,Yoel Romero,Brad Tavares,0,0,31,21,7,0,0,0,Middleweight,U-DEC,,3,5:00,2014-04-19
win,Alex White,Estevan Payan,1,0,20,10,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:28,2014-04-19
win,Miesha Tate,Liz Carmouche,0,0,27,18,1,5,2,0,Women's Bantamweight,U-DEC,,3,5:00,2014-04-19
win,Thiago Alves,Seth Baczynski,0,0,116,90,0,0,0,0,Welterweight,U-DEC,,3,5:00,2014-04-19
win,Jorge Masvidal,Pat Healy,0,0,69,32,1,2,0,0,Lightweight,U-DEC,,3,5:00,2014-04-19
win,Khabib Nurmagomedov,Rafael Dos Anjos,0,0,36,20,6,0,0,0,Lightweight,U-DEC,,3,5:00,2014-04-19
win,Nordine Taleb,Vik Grujic,0,0,48,4,4,0,0,0,Middleweight,U-DEC,,3,5:00,2014-04-16
win,Richard Walsh,Chris Indich,0,0,71,12,5,0,0,2,Welterweight,U-DEC,,3,5:00,2014-04-16
win,Mark Bocek,Mike de la Torre,0,0,70,57,3,1,0,0,Lightweight,S-DEC,,3,5:00,2014-04-16
win,George Roop,Dustin Kimura,0,0,53,7,2,3,0,0,Bantamweight,U-DEC,,3,5:00,2014-04-16
win,Patrick Cote,Kyle Noke,0,0,33,50,3,0,0,0,Welterweight,U-DEC,,3,5:00,2014-04-16
win,Elias Theodorou,Sheldon Westcott,0,0,73,13,3,2,0,0,Middleweight,KO/TKO,Elbows,2,4:41,2014-04-16
win,KJ Noons,Sam Stout,1,0,7,5,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:30,2014-04-16
win,Tim Kennedy,Michael Bisping,0,0,51,40,5,0,0,0,Middleweight,U-DEC,,5,5:00,2014-04-16
win,Ryan Jimmo,Sean O'Connell,1,0,20,15,1,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:27,2014-04-16
win,Dustin Poirier,Akira Corassani,1,0,45,24,0,0,1,0,Featherweight,KO/TKO,Punch,2,0:42,2014-04-16
win,Sarah Kaufman,Leslie Smith,0,0,202,79,1,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,2014-04-16
win,Chad Laprise,Olivier Aubin-Mercier,0,0,71,45,0,2,0,0,Welterweight,S-DEC,,3,5:00,2014-04-16
win,Mike Wilkinson,Niklas Backstrom,1,0,6,7,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:19,2014-04-10
win,Elias Theodorou,Bruno Santos,0,0,43,16,3,4,0,0,Middleweight,U-DEC,,3,5:00,2014-04-10
win,Daron Cruickshank,Anthony Njokuani,0,0,42,40,6,0,0,0,Lightweight,U-DEC,,3,5:00,2014-04-10
win,Mitch Gagnon,Roman Salazar,0,0,5,3,1,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,2:06,2014-04-10
win,Olivier Aubin-Mercier,Jake Lindsey,0,0,31,24,2,1,1,0,Lightweight,SUB,Inverted Triangle,2,3:22,2014-04-10
win,Paul Felder,Jason Saggo,0,1,51,29,1,6,0,0,Lightweight,S-DEC,,3,5:00,2014-04-10
win,Jan Blachowicz,Ilir Latifi,0,0,13,2,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:58,2014-04-10
win,Dennis Siver,Charles Rosa,0,0,33,22,3,2,1,1,Featherweight,U-DEC,,3,5:00,2014-04-10
win,Albert Tumenov,Matt Dwyer,2,0,4,0,0,0,0,0,Welterweight,KO/TKO,Kick,1,1:03,2014-04-10
win,Rick Story,Gunnar Nelson,1,0,168,53,1,1,0,0,Welterweight,S-DEC,,5,5:00,2014-04-10
win,Nicholas Musoke,Alexander Yakovlev,0,0,70,44,0,0,0,0,Welterweight,U-DEC,,3,5:00,2014-04-10
win,Max Holloway,Akira Corassani,1,0,31,11,0,0,0,0,Featherweight,KO/TKO,Punch,1,3:11,2014-04-10
win,Nordine Taleb,Li Jingliang,0,0,66,43,2,2,0,0,Welterweight,S-DEC,,3,5:00,2014-04-10
