fighter,fighter_url
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493
Jamey Simmons,http://ufcstats.com/fighter-details/f0fad0e9f3b65752
Kai Kamaka,http://ufcstats.com/fighter-details/eee0ef3e2b14816b
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Montserrat Conejo,http://ufcstats.com/fighter-details/1235b31de15d0c6e
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Victor Rodriguez,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f
Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
KB Bhullar,http://ufcstats.com/fighter-details/9cd047a828dd7515
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Stefan Sekulic,http://ufcstats.com/fighter-details/348dff4e03bd18c6
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43
Juan Espino,http://ufcstats.com/fighter-details/ccf5dc41417e9daf
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Jarjis Danho,http://ufcstats.com/fighter-details/8614b7134913f5d5
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd
Ray Rodriguez,http://ufcstats.com/fighter-details/90e0985df05e51bc
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726
Aalon Cruz,http://ufcstats.com/fighter-details/003d82fa384ca1d0
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69
Vince Cachero,http://ufcstats.com/fighter-details/ed2a8cc402173781
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821
Jacob Kilburn,http://ufcstats.com/fighter-details/637bd06c32219f0b
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Carlton Minus,http://ufcstats.com/fighter-details/40d8b74488743800
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917
Peter Barrett,http://ufcstats.com/fighter-details/d21113c9ff3788ae
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf
Rachael Ostovich,http://ufcstats.com/fighter-details/01784fbc27c68b14
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Cole Williams,http://ufcstats.com/fighter-details/f9a20a17d712ef7c
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f
Liliya Shakirova,http://ufcstats.com/fighter-details/f300763147320d12
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880
Ali AlQaisi,http://ufcstats.com/fighter-details/e87a13e02c01331d
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50
Anthony Ivy,http://ufcstats.com/fighter-details/3c5005b66696d790
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d
Austin Springer,http://ufcstats.com/fighter-details/37cc294027f55e4d
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Inoue Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2
Roman Bogatov,http://ufcstats.com/fighter-details/d61316139d68dbe3
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4
Brianna Fortino,http://ufcstats.com/fighter-details/b53c46f613f6f248
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Max Rohskopf,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572
Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113
Ben Sosoli,http://ufcstats.com/fighter-details/326f94d6cfb1bf25
Magomed Mustafaev,http://ufcstats.com/fighter-details/31d7446b184e3305
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e
Suman Mokhtarian,http://ufcstats.com/fighter-details/192520689012c7e4
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f
Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c
Isabela de Padua,http://ufcstats.com/fighter-details/e0f959f65d0406b4
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad
Grigory Popov,http://ufcstats.com/fighter-details/d3fa5c5955397532
Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0
Boston Salmon,http://ufcstats.com/fighter-details/98e946879ba20c0f
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1
Thomas Gifford,http://ufcstats.com/fighter-details/e7f51d9f9e9259e7
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9
Lauren Mueller,http://ufcstats.com/fighter-details/f923e012414c883e
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576
Rostem Akman,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e
Danilo Belluardo,http://ufcstats.com/fighter-details/c3f6db17cea09ca7
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0
Nohelin Hernandez,http://ufcstats.com/fighter-details/f97c5433c77522d3
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95
Carlos Huachin,http://ufcstats.com/fighter-details/225def29ecfe0fc1
Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221
Marcos Mariano,http://ufcstats.com/fighter-details/72e5e5a6edfa8223
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa
Ryan MacDonald,http://ufcstats.com/fighter-details/35e1f9984ed64206
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb
Don Madge,http://ufcstats.com/fighter-details/68c7ad953455c73f
Derrick Krantz,http://ufcstats.com/fighter-details/714e1e0681ddb703
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472
Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a
Yoshinori Horie,http://ufcstats.com/fighter-details/3fa7688bfe48a493
Sarah Frota,http://ufcstats.com/fighter-details/1641ef250e9de19b
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9
Kyle Stewart,http://ufcstats.com/fighter-details/bb61823f76361297
Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40
Nicco Montano,http://ufcstats.com/fighter-details/1de9ad94de18eeaf
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
Sung Bin Jo,http://ufcstats.com/fighter-details/6e0e977beb909837
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3
Duda Santana,http://ufcstats.com/fighter-details/d6ead04919a894b1
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce
Jesus Pinedo,http://ufcstats.com/fighter-details/25af5e832f17b474
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355
David Teymur,http://ufcstats.com/fighter-details/2747c60e42d9d75f
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0
Te Edwards,http://ufcstats.com/fighter-details/ef44e4ea9050f2ea
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3
Cat Zingano,http://ufcstats.com/fighter-details/3ecd936bd8814108
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Ben Nguyen,http://ufcstats.com/fighter-details/840d2c82ea68b9aa
Elias Garcia,http://ufcstats.com/fighter-details/ac5a7400da3a9a41
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839
Alex Gorgees,http://ufcstats.com/fighter-details/803bebcfb6d6f506
Justin Frazier,http://ufcstats.com/fighter-details/78863e4a28204a6b
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb
Michel Batista,http://ufcstats.com/fighter-details/34218661c44ed55d
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728
Ricky Rainey,http://ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b
John Gunther,http://ufcstats.com/fighter-details/3956bdc8ab2e54b3
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93
Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d
Khalid Murtazaliev,http://ufcstats.com/fighter-details/231cae8b77fbbcc1
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f
Adam Yandiev,http://ufcstats.com/fighter-details/0a95c474e61a6c44
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8
Craig White,http://ufcstats.com/fighter-details/3dd949593346dbc3
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da
Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1
Tim Williams,http://ufcstats.com/fighter-details/990bd63726a577f8
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0
Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea
Demetrious Johnson,http://ufcstats.com/fighter-details/8a304bfd6bf04a57
Jose Torres,http://ufcstats.com/fighter-details/d2036f31c035e0d1
Danielle Taylor,http://ufcstats.com/fighter-details/b76c6268dc1d3c05
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
Gokhan Saki,http://ufcstats.com/fighter-details/4690d47bf725fd98
Jamie Moyle,http://ufcstats.com/fighter-details/882d62561063a927
Joe Giannetti,http://ufcstats.com/fighter-details/946db8a378903cc3
Jay Cucciniello,http://ufcstats.com/fighter-details/683ea28a198936fe
Barb Honchak,http://ufcstats.com/fighter-details/472f6f6e6d962f40
Richie Smullen,http://ufcstats.com/fighter-details/f75c5ca0d91b9115
Allan Zuniga,http://ufcstats.com/fighter-details/523af801b3429015
Tyler Diamond,http://ufcstats.com/fighter-details/f5f6419c5f00abad
Matt Bessette,http://ufcstats.com/fighter-details/0b8d512c79b4baf3
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1
Naoki Inoue,http://ufcstats.com/fighter-details/199eb7cf6ae90294
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787
Melinda Fabian,http://ufcstats.com/fighter-details/8c020156779f7888
CM Punk,http://ufcstats.com/fighter-details/a8c9d16fe2a14d72
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0
Alberto Mina,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11
James Bochnovic,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22
Oliver Enkamp,http://ufcstats.com/fighter-details/330bafba312face4
Dmitry Sosnovskiy,http://ufcstats.com/fighter-details/85ff1b9471d35238
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd
Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea
Rob Wilkinson,http://ufcstats.com/fighter-details/826475cc758e60e6
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd
Maia Stevenson,http://ufcstats.com/fighter-details/2fee10d5cf86bfca
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a
Juliana Lima,http://ufcstats.com/fighter-details/75a6a390fd5dca46
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7
Sabah Homasi,http://ufcstats.com/fighter-details/71f048adbfed5b49
Galore Bofando,http://ufcstats.com/fighter-details/8a56ea383fd26e52
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8
