fighter,fighter_url
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a
Galore Bofando,http://ufcstats.com/fighter-details/8a56ea383fd26e52
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Carls John De Tomas,http://ufcstats.com/fighter-details/2a4200ead401a9ce
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63
Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
David Teymur,http://ufcstats.com/fighter-details/2747c60e42d9d75f
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b
Angela Magana,http://ufcstats.com/fighter-details/bd878a638e0e3be3
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Sabah Homasi,http://ufcstats.com/fighter-details/71f048adbfed5b49
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63
Nicco Montano,http://ufcstats.com/fighter-details/1de9ad94de18eeaf
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Barb Honchak,http://ufcstats.com/fighter-details/472f6f6e6d962f40
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262
DeAnna Bennett,http://ufcstats.com/fighter-details/404ecb2700844072
Melinda Fabian,http://ufcstats.com/fighter-details/8c020156779f7888
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Christina Marks,http://ufcstats.com/fighter-details/c7be22a47a58365a
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Rachael Ostovich,http://ufcstats.com/fighter-details/01784fbc27c68b14
Karine Gevorgyan,http://ufcstats.com/fighter-details/2db0c114414d4f06
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c
Ariel Beck,http://ufcstats.com/fighter-details/b96939f2b8d88e82
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92
Wang Guan,http://ufcstats.com/fighter-details/dd12382f28296f7b
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Bharat Kandare,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda
Ashkan Mokhtarian,http://ufcstats.com/fighter-details/e9bc5748e6a76bb6
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1
Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c
Michel Quinones,http://ufcstats.com/fighter-details/5e84a859c6a82288
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3
Marcel Fortuna,http://ufcstats.com/fighter-details/d761b3766e38c5db
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Demetrious Johnson,http://ufcstats.com/fighter-details/8a304bfd6bf04a57
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364
Pearl Gonzalez,http://ufcstats.com/fighter-details/1ebdcb7488d0ebee
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8
Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9
Gokhan Saki,http://ufcstats.com/fighter-details/4690d47bf725fd98
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231
Chan-Mi Jeon,http://ufcstats.com/fighter-details/24174a3f44ce8e03
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430
Azunna Anyanwu,http://ufcstats.com/fighter-details/78d48d3874dacafd
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d
Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0
Rob Wilkinson,http://ufcstats.com/fighter-details/826475cc758e60e6
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19
Abdul-Kerim Edilov,http://ufcstats.com/fighter-details/37e03538c960bac6
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6
Andrew Holbrook,http://ufcstats.com/fighter-details/66ab58d0b3783607
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8
