name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Andrew Holbrook,12,3,0,"5'11""",155lbs.,"70""",Southpaw,"Feb06,1986",2.20,49%,3.00,54%,0.85,18%,10%,2.1,04-18-2023,09-02-2017,http://ufcstats.com/fighter-details/66ab58d0b3783607
Ramsey Nijem,9,6,0,"5'11""",155lbs.,"75""",Orthodox,"Apr01,1988",3.05,44%,1.62,62%,5.32,62%,55%,1.1,04-18-2023,07-25-2015,http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Elizabeth Phillips,6,6,0,"5'6""",135lbs.,"65""",Orthodox,"Aug20,1986",2.60,33%,3.07,58%,0.75,25%,53%,0.2,04-18-2023,08-20-2016,http://ufcstats.com/fighter-details/dcbf01d605681ad1
Jessamyn Duke,3,5,0 (1 NC),"5'11""",135lbs.,"73""",Orthodox,"Jun24,1986",4.83,53%,4.43,57%,1.27,36%,50%,1.9,04-18-2023,07-25-2015,http://ufcstats.com/fighter-details/a7ddae0be8b78147
Zak Cummings,25,7,0,"6'0""",205lbs.,"75""",Southpaw,"Aug02,1984",2.96,35%,2.91,55%,0.62,28%,66%,0.6,04-18-2023,04-15-2023,http://ufcstats.com/fighter-details/4ba8d454f762005d
Dominique Steele,14,9,0,"5'10""",170lbs.,"74""",Orthodox,"Jan27,1988",2.32,49%,2.42,50%,2.95,42%,76%,0.0,04-18-2023,06-10-2017,http://ufcstats.com/fighter-details/68c11c27d4d56572
Michael Bisping,30,9,0,"6'1""",185lbs.,"75""",Orthodox,"Feb28,1979",4.33,38%,2.71,65%,1.05,43%,63%,0.3,04-18-2023,11-25-2017,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Thales Leites,28,9,0,"6'1""",185lbs.,"78""",Orthodox,"Sep06,1981",2.13,40%,2.99,52%,2.10,27%,30%,1.1,04-18-2023,09-22-2018,http://ufcstats.com/fighter-details/cfb65863d5099327
Evan Dunham,18,9,1,"5'10""",155lbs.,"70""",Southpaw,"Dec18,1981",5.33,39%,3.54,61%,1.82,33%,79%,1.0,04-18-2023,06-06-2020,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Ross Pearson,20,16,0 (1 NC),"5'8""",155lbs.,"69""",Orthodox,"Sep26,1984",3.68,40%,4.09,62%,0.74,35%,75%,0.0,04-18-2023,03-30-2019,http://ufcstats.com/fighter-details/4f732e58ed907eff
Joe Duffy,16,5,0,"5'10""",155lbs.,"73""",Orthodox,"Feb18,1988",2.68,34%,3.78,54%,0.96,66%,64%,0.7,04-18-2023,07-18-2020,http://ufcstats.com/fighter-details/654ae722109a0d31
Ivan Jorge,27,7,0,"5'9""",155lbs.,"73""",Orthodox,"Nov07,1980",3.41,49%,2.91,59%,1.56,16%,75%,0.6,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/19db7ac26308178f
Joanne Wood,16,8,0,"5'6""",125lbs.,"65""",Orthodox,"Dec23,1985",6.93,51%,4.72,51%,1.57,54%,59%,0.3,04-18-2023,03-18-2023,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Cortney Casey,10,10,0,"5'7""",125lbs.,"67""",Orthodox,"May05,1987",4.29,39%,4.00,55%,0.39,31%,39%,0.5,04-18-2023,07-09-2022,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Leon Edwards,21,3,0 (1 NC),"6'2""",170lbs.,"74""",Southpaw,"Aug25,1991",2.80,53%,2.40,53%,1.26,33%,69%,0.3,04-18-2023,03-18-2023,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Pawel Pawlak,12,3,0,"6'0""",170lbs.,"73""",Orthodox,"Feb08,1989",1.67,33%,2.22,53%,1.00,37%,70%,0.0,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/9310418684bc896f
Stevie Ray,23,9,0,"5'10""",155lbs.,"70""",Southpaw,"Mar25,1990",3.73,44%,2.93,54%,0.75,46%,55%,0.6,04-18-2023,10-26-2019,http://ufcstats.com/fighter-details/31a13532e724ca2b
Leonardo Mafra,13,4,0,"5'10""",155lbs.,"70""",Orthodox,"Apr25,1989",4.55,48%,4.38,43%,2.12,83%,69%,0.4,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1
Paddy Holohan,12,2,1,"5'10""",125lbs.,"69""",Orthodox,"May03,1988",2.13,46%,2.81,46%,2.88,47%,71%,1.3,04-18-2023,10-24-2015,http://ufcstats.com/fighter-details/6e7c758f5cdec01a
Vaughan Lee,14,13,1,"5'6""",125lbs.,"66""",Orthodox,"Oct15,1982",3.47,47%,2.07,70%,0.81,33%,72%,1.0,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/8bb6f4479685bbcc
Ilir Latifi,17,8,0 (1 NC),"5'10""",230lbs.,"73""",Orthodox,"Jul28,1982",1.92,42%,2.75,56%,2.13,36%,100%,0.3,04-18-2023,10-01-2022,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Hans Stringer,22,8,3,"6'3""",205lbs.,--,Orthodox,"Jul06,1987",3.16,61%,2.84,41%,2.40,36%,62%,0.0,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/523f6ad11dbe9b53
Mickael Lebout,16,7,1 (1 NC),"5'11""",155lbs.,"73""",Orthodox,"Aug16,1987",2.60,34%,2.98,54%,0.00,0%,60%,0.0,04-18-2023,10-24-2015,http://ufcstats.com/fighter-details/c575ab451e3c5b1d
Teemu Packalen,8,3,0,"6'1""",155lbs.,"75""",Orthodox,"May22,1987",2.57,54%,3.91,47%,2.31,25%,100%,1.5,04-18-2023,09-07-2019,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
Robert Whiteford,14,4,0,"5'9""",145lbs.,"69""",Southpaw,"Apr12,1983",2.33,46%,1.99,62%,1.90,30%,45%,0.0,04-18-2023,04-10-2016,http://ufcstats.com/fighter-details/1dafccb62a0f98ec
Paul Redmond,12,7,0,"5'10""",145lbs.,--,Orthodox,"Oct20,1986",0.72,34%,2.99,41%,0.00,0%,50%,0.0,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/3f56b99447f00607
Jimmie Rivera,23,5,0,"5'4""",135lbs.,"68""",Orthodox,"Jun29,1989",4.03,40%,3.90,60%,0.88,27%,92%,0.1,04-18-2023,02-27-2021,http://ufcstats.com/fighter-details/9c907996820d2d69
Marcus Brimage,7,7,0,"5'4""",135lbs.,"71""",Southpaw,"Apr06,1985",3.97,35%,3.64,56%,0.56,100%,80%,0.0,04-18-2023,07-18-2015,http://ufcstats.com/fighter-details/81801f57bd0a7c41
Daniel Omielanczuk,19,8,1 (1 NC),"6'0""",247lbs.,"74""",Southpaw,"Aug31,1982",3.09,57%,3.29,47%,0.56,26%,68%,0.1,04-18-2023,07-08-2017,http://ufcstats.com/fighter-details/470fedbc8563ac47
Chris de la Rocha,5,3,0,"6'3""",250lbs.,"80""",Orthodox,"May15,1979",4.08,45%,6.37,43%,2.02,30%,33%,1.0,04-18-2023,12-15-2018,http://ufcstats.com/fighter-details/e51ee8ded927fc51
Frank Mir,18,11,0,"6'3""",264lbs.,"79""",Southpaw,"May24,1979",2.18,47%,3.84,38%,2.02,40%,54%,2.0,04-18-2023,03-19-2016,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Todd Duffee,9,3,0 (1 NC),"6'3""",260lbs.,"78""",Orthodox,"Dec06,1985",5.93,37%,2.87,56%,0.72,25%,90%,0.0,04-18-2023,09-14-2019,http://ufcstats.com/fighter-details/bda04c573563cc2e
Tony Ferguson,26,8,0,"5'11""",155lbs.,"76""",Orthodox,"Feb12,1984",5.07,45%,3.95,58%,0.44,41%,66%,1.0,04-18-2023,09-10-2022,http://ufcstats.com/fighter-details/22a92d7f62195791
Josh Thomson,22,9,0 (1 NC),"5'10""",155lbs.,"71""",Orthodox,"Sep21,1978",2.59,47%,2.12,64%,1.92,39%,54%,1.3,04-18-2023,07-15-2015,http://ufcstats.com/fighter-details/a566371ba2ad7152
Holly Holm,15,6,0,"5'8""",135lbs.,"69""",Southpaw,"Oct17,1981",3.17,40%,2.77,56%,0.92,31%,78%,0.1,04-18-2023,03-25-2023,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
Marion Reneau,9,8,1,"5'6""",135lbs.,"68""",Orthodox,"Jun20,1977",3.20,41%,3.52,59%,0.62,63%,50%,0.8,04-18-2023,07-17-2021,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Manvel Gamburyan,15,10,0 (1 NC),"5'5""",135lbs.,"67""",Orthodox,"May08,1981",2.13,41%,2.83,55%,3.26,34%,69%,0.7,04-18-2023,11-19-2016,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Scott Jorgensen,15,12,0,"5'5""",135lbs.,"66""",Orthodox,"Sep17,1982",3.37,40%,3.41,65%,2.61,45%,59%,0.7,04-18-2023,11-21-2015,http://ufcstats.com/fighter-details/0b64d0fed453ef7f
Kevin Lee,18,7,0,"5'9""",170lbs.,"77""",Orthodox,"Sep04,1992",3.89,42%,3.56,50%,3.19,43%,75%,0.8,04-18-2023,08-28-2021,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
James Moontasri,9,5,0,"5'10""",170lbs.,"71""",Switch,"Apr10,1988",2.39,48%,3.86,40%,0.00,0%,79%,0.2,04-18-2023,12-17-2016,http://ufcstats.com/fighter-details/c06a9b48d4132c8e
Alan Jouban,17,7,0,"6'0""",170lbs.,"73""",Southpaw,"Nov25,1981",5.67,50%,3.77,60%,0.51,44%,58%,0.3,04-18-2023,11-21-2020,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Matt Dwyer,9,4,0,"6'4""",170lbs.,"76""",Orthodox,"Dec17,1989",2.57,34%,3.24,54%,0.44,10%,60%,0.0,04-18-2023,01-30-2016,http://ufcstats.com/fighter-details/8f0d576beba1cfcd
Sam Sicilia,15,8,0,"5'8""",145lbs.,"67""",Orthodox,"Feb01,1986",2.46,33%,3.55,59%,1.45,43%,70%,0.9,04-18-2023,02-19-2017,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31
Yaotzin Meza,21,11,0 (1 NC),"5'9""",145lbs.,"71""",Orthodox,"Feb04,1981",1.43,41%,1.62,64%,1.06,20%,18%,1.4,04-18-2023,02-27-2016,http://ufcstats.com/fighter-details/3623bd267a2eef2e
Jessica Andrade,24,10,0,"5'1""",115lbs.,"62""",Orthodox,"Sep25,1991",6.84,51%,5.34,54%,2.64,54%,73%,0.4,04-18-2023,,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Sarah Moras,6,8,0,"5'7""",135lbs.,"67""",Orthodox,"Apr30,1988",2.28,34%,3.58,50%,0.67,21%,33%,0.8,04-18-2023,01-16-2021,http://ufcstats.com/fighter-details/539ed332b3078821
Rani Yahya,28,10,1 (1 NC),"5'6""",135lbs.,"67""",Orthodox,"Sep12,1984",1.58,38%,1.76,50%,2.90,33%,24%,1.9,04-18-2023,,http://ufcstats.com/fighter-details/94527830000ab715
Masanori Kanehara,26,12,5,"5'7""",135lbs.,"67""",Orthodox,"Nov19,1982",1.88,49%,1.63,62%,1.44,50%,63%,0.9,04-18-2023,01-02-2016,http://ufcstats.com/fighter-details/f3a078277b3b8ff4
Sean Strickland,26,5,0,"6'1""",185lbs.,"76""",Orthodox,"Feb27,1991",5.76,41%,4.25,63%,1.04,64%,85%,0.2,04-18-2023,01-14-2023,http://ufcstats.com/fighter-details/0d8011111be000b2
Igor Araujo,25,9,0 (1 NC),"6'1""",170lbs.,"77""",Orthodox,"Dec06,1980",1.52,42%,2.86,49%,0.86,15%,22%,0.6,04-18-2023,07-15-2015,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
Kevin Casey,9,5,2 (2 NC),"5'11""",185lbs.,"77""",Southpaw,"Jun15,1981",2.27,53%,3.76,46%,0.79,22%,27%,0.4,04-18-2023,08-27-2016,http://ufcstats.com/fighter-details/8d9586726252dbf7
Ildemar Alcantara,21,11,0,"6'2""",185lbs.,"78""",Orthodox,"Nov18,1982",1.93,38%,2.63,50%,2.00,68%,81%,0.9,04-18-2023,07-15-2015,http://ufcstats.com/fighter-details/7c6e87729e824ef4
Lyman Good,21,6,0 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"May26,1985",5.34,48%,4.01,63%,0.27,100%,75%,0.0,04-18-2023,06-20-2020,http://ufcstats.com/fighter-details/4e0692ad070976e4
Andrew Craig,9,4,0,"6'1""",170lbs.,"76""",Orthodox,"Jan15,1986",2.39,40%,3.01,50%,0.53,37%,72%,0.0,04-18-2023,07-15-2015,http://ufcstats.com/fighter-details/8a70ceb3edbe757b
Stephen Thompson,17,6,1,"6'0""",170lbs.,"75""",Orthodox,"Feb11,1983",4.20,45%,3.04,55%,0.27,41%,64%,0.0,04-18-2023,12-03-2022,http://ufcstats.com/fighter-details/4a28cb716c19157a
Jake Ellenberger,31,15,0,"5'9""",170lbs.,"71""",Orthodox,"Mar28,1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4,04-18-2023,08-25-2018,http://ufcstats.com/fighter-details/d81ac739417d7f53
Kamaru Usman,20,3,0,"6'0""",170lbs.,"76""",Switch,"May11,1987",4.46,52%,2.75,54%,2.96,45%,97%,0.1,04-18-2023,03-18-2023,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Hayder Hassan,6,3,0,"5'10""",170lbs.,--,,"Oct20,1982",2.11,46%,3.16,48%,0.00,0%,25%,0.0,04-18-2023,12-19-2015,http://ufcstats.com/fighter-details/cf615eb4b7862c76
Michael Graves,6,0,1,"5'10""",170lbs.,"71""",Orthodox,"Jan08,1991",1.25,54%,1.47,58%,4.80,52%,66%,0.4,04-18-2023,07-30-2016,http://ufcstats.com/fighter-details/3f1d23b01c552a13
Vicente Luque,21,9,1,"5'11""",170lbs.,"76""",Orthodox,"Nov27,1991",5.49,52%,5.51,52%,0.51,50%,61%,0.8,04-18-2023,08-06-2022,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Jorge Masvidal,35,17,0,"5'11""",170lbs.,"74""",Orthodox,"Nov12,1984",4.05,47%,3.05,64%,1.38,59%,72%,0.3,04-18-2023,04-08-2023,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Cezar Ferreira,13,8,0,"6'1""",185lbs.,"78""",Southpaw,"Feb15,1985",1.90,42%,2.44,53%,2.69,53%,84%,0.5,04-18-2023,07-13-2019,http://ufcstats.com/fighter-details/dbc17725b887860a
Michelle Waterson-Gomez,18,11,0,"5'3""",115lbs.,"62""",Orthodox,"Jan06,1986",3.63,46%,4.01,51%,1.40,33%,72%,0.7,04-18-2023,04-08-2023,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Angela Magana,11,9,0,"5'1""",115lbs.,"65""",Orthodox,"Aug02,1983",1.53,28%,4.92,42%,0.40,25%,28%,0.4,04-18-2023,12-02-2017,http://ufcstats.com/fighter-details/bd878a638e0e3be3
Maximo Blanco,12,8,1 (1 NC),"5'8""",145lbs.,"71""",Orthodox,"Oct16,1983",4.11,44%,3.19,66%,1.85,36%,63%,0.3,04-18-2023,09-17-2016,http://ufcstats.com/fighter-details/4a1329cc8eb0928a
Mike de la Torre,14,7,0 (1 NC),"5'11""",145lbs.,"71""",Orthodox,"Sep22,1986",3.21,39%,4.75,51%,0.36,16%,83%,0.0,04-18-2023,04-08-2017,http://ufcstats.com/fighter-details/1971869b7e054261
Josh Samman,13,4,0,"6'3""",185lbs.,"79""",Orthodox,"Mar14,1988",2.08,52%,2.47,34%,1.09,33%,33%,0.4,04-18-2023,07-13-2016,http://ufcstats.com/fighter-details/9deff9e3e8d94d47
Caio Magalhaes,10,3,0,"6'1""",185lbs.,"73""",Orthodox,"Dec14,1987",2.27,40%,2.78,56%,1.05,15%,58%,1.6,04-18-2023,09-10-2016,http://ufcstats.com/fighter-details/0c5c66ddd1886b83
Jerrod Sanders,16,3,0 (1 NC),"5'8""",135lbs.,"72""",Orthodox,"Oct01,1979",0.88,64%,1.14,46%,2.20,33%,50%,1.6,04-18-2023,07-07-2016,http://ufcstats.com/fighter-details/12f1b140e248bdb9
Russell Doane,15,8,0,"5'7""",135lbs.,"70""",Orthodox,"Aug13,1986",1.75,40%,1.68,53%,2.11,45%,52%,0.8,04-18-2023,02-24-2018,http://ufcstats.com/fighter-details/f50d95223751e6ca
Trevor Smith,15,10,0,"6'3""",185lbs.,"75""",Orthodox,"Jan05,1981",3.29,55%,3.31,51%,1.70,32%,60%,0.7,04-18-2023,12-07-2019,http://ufcstats.com/fighter-details/f797f0c57a83353e
Dan Miller,14,8,0 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Jun30,1981",2.03,36%,3.06,49%,1.67,54%,47%,1.8,04-18-2023,07-12-2015,http://ufcstats.com/fighter-details/d0c29452d3272603
George Sullivan,17,7,0 (1 NC),"6'0""",170lbs.,"73""",Orthodox,"Mar13,1981",3.53,39%,2.42,57%,1.37,20%,38%,0.7,04-18-2023,08-25-2018,http://ufcstats.com/fighter-details/6c7e25571490aa3b
Dominic Waters,9,5,0,"6'1""",170lbs.,"79""",Orthodox,"Apr11,1989",0.48,23%,2.53,39%,4.07,52%,28%,0.0,04-18-2023,05-08-2016,http://ufcstats.com/fighter-details/2de91c2244ad7e89
Willie Gates,12,7,0,"5'8""",125lbs.,"72""",Orthodox,"Jan21,1987",1.80,38%,4.28,38%,0.00,0%,67%,0.4,04-18-2023,05-08-2016,http://ufcstats.com/fighter-details/6ded9184b2284645
Darrell Montague,13,5,0,"5'6""",125lbs.,"67""",Southpaw,"Nov03,1987",1.92,25%,5.38,52%,0.72,25%,33%,1.4,04-18-2023,07-12-2015,http://ufcstats.com/fighter-details/bffeb123b21c9aad
Conor McGregor,22,6,0,"5'9""",155lbs.,"74""",Southpaw,"Jul14,1988",5.32,49%,4.66,54%,0.67,55%,66%,0.1,04-18-2023,07-10-2021,http://ufcstats.com/fighter-details/f4c49976c75c5ab2
Chad Mendes,18,5,0,"5'6""",145lbs.,"66""",Orthodox,"May01,1985",2.78,49%,2.35,67%,4.13,55%,100%,0.3,04-18-2023,12-29-2018,http://ufcstats.com/fighter-details/b5b684eac99ae0a3
Robbie Lawler,29,16,0 (1 NC),"5'11""",170lbs.,"74""",Southpaw,"Mar20,1982",3.83,46%,4.67,59%,0.65,64%,65%,0.0,04-18-2023,07-02-2022,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Rory MacDonald,19,4,0,"6'0""",170lbs.,"76""",Orthodox,"Jul22,1989",3.75,42%,2.80,62%,1.77,47%,88%,0.4,04-18-2023,06-18-2016,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
Jeremy Stephens,28,19,0 (1 NC),"5'9""",145lbs.,"71""",Orthodox,"May25,1986",3.17,40%,3.05,58%,1.16,38%,65%,0.4,04-18-2023,07-17-2021,http://ufcstats.com/fighter-details/18968f97ad34f15c
Dennis Bermudez,17,9,0,"5'6""",155lbs.,"66""",Orthodox,"Dec13,1986",4.42,46%,3.07,59%,3.89,40%,82%,1.1,04-18-2023,01-19-2019,http://ufcstats.com/fighter-details/6f242453c91a5af0
Gunnar Nelson,19,5,1,"5'11""",170lbs.,"72""",Switch,"Jul28,1988",1.84,61%,3.00,49%,1.90,59%,66%,1.0,04-18-2023,03-18-2023,http://ufcstats.com/fighter-details/fd55393021a8c255
Brandon Thatch,11,5,0,"6'2""",170lbs.,"74""",Switch,"Jul11,1985",2.70,42%,3.63,52%,1.36,66%,50%,0.7,04-18-2023,12-30-2016,http://ufcstats.com/fighter-details/638cfec7ec559d6e
Thomas Almeida,22,5,0,"5'7""",145lbs.,"70""",Southpaw,"Jul31,1991",4.84,43%,4.93,61%,0.17,14%,75%,0.0,04-18-2023,03-27-2021,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Brad Pickett,25,14,0,"5'6""",135lbs.,"68""",Orthodox,"Sep24,1978",3.02,31%,4.63,55%,2.47,44%,58%,0.4,04-18-2023,03-18-2017,http://ufcstats.com/fighter-details/c945adc22c2bfe8f
Matt Brown,25,19,0,"6'0""",170lbs.,"75""",Orthodox,"Jan10,1981",3.77,55%,2.94,54%,1.71,46%,64%,1.3,04-18-2023,,http://ufcstats.com/fighter-details/31123249b0bbf52e
Tim Means,32,14,1 (1 NC),"6'2""",170lbs.,"75""",Orthodox,"Feb20,1984",4.91,48%,3.58,60%,1.13,41%,65%,0.2,04-18-2023,,http://ufcstats.com/fighter-details/4b47e71384a9522f
Alex Garcia,15,6,0,"5'9""",170lbs.,"72""",Orthodox,"Jul14,1987",1.81,31%,3.03,59%,3.72,52%,66%,0.1,04-18-2023,10-27-2018,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69
Mike Swick,15,6,0,"6'1""",170lbs.,"77""",Orthodox,"Jun19,1979",2.36,37%,2.29,54%,1.06,50%,61%,0.6,04-18-2023,07-11-2015,http://ufcstats.com/fighter-details/9fe85152f351e737
John Howard,24,13,0,"5'7""",170lbs.,"72""",Orthodox,"Mar01,1983",2.15,50%,3.08,51%,2.70,49%,53%,0.4,04-18-2023,12-10-2015,http://ufcstats.com/fighter-details/fc31f896cde2bc2e
Cathal Pendred,17,4,1,"6'1""",170lbs.,"75""",Orthodox,"Sep02,1987",2.49,44%,3.01,55%,2.46,23%,83%,0.4,04-18-2023,10-24-2015,http://ufcstats.com/fighter-details/99c7610aa74995d3
Cody Garbrandt,13,5,0,"5'8""",135lbs.,"65""",Orthodox,"Jul07,1991",3.00,40%,3.89,61%,1.13,34%,78%,0.0,04-18-2023,03-04-2023,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Henry Briones,16,8,1,"5'8""",135lbs.,"69""",Orthodox,"Oct22,1980",3.47,42%,4.68,53%,0.00,0%,52%,0.6,04-18-2023,05-19-2018,http://ufcstats.com/fighter-details/01fcef7e3d051722
Louis Smolka,17,9,0,"5'9""",135lbs.,"68""",Orthodox,"Jul16,1991",4.67,47%,4.11,53%,1.69,35%,32%,1.8,04-18-2023,05-14-2022,http://ufcstats.com/fighter-details/d2bc285ead803db0
Neil Seery,16,13,0,"5'4""",125lbs.,"64""",Orthodox,"Aug30,1979",3.56,41%,3.79,58%,0.78,27%,53%,1.6,04-18-2023,07-16-2017,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
Cody Pfister,13,6,1,"5'10""",155lbs.,"73""",Orthodox,"Jul12,1990",1.41,25%,2.80,51%,2.82,30%,0%,0.0,04-18-2023,07-13-2016,http://ufcstats.com/fighter-details/5904b0b38dc6718d
Yosdenis Cedeno,10,6,1,"5'8""",155lbs.,"69""",Orthodox,"Feb12,1985",1.64,29%,1.60,67%,0.00,0%,31%,0.3,04-18-2023,07-11-2015,http://ufcstats.com/fighter-details/3e61082025db8137
Yoel Romero,13,5,0,"6'0""",185lbs.,"73""",Southpaw,"Apr30,1977",3.44,49%,3.05,60%,1.57,30%,78%,0.0,04-18-2023,03-07-2020,http://ufcstats.com/fighter-details/f77c68bb4be8516d
Lyoto Machida,24,8,0,"6'1""",185lbs.,"74""",Southpaw,"May30,1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4,04-18-2023,05-12-2018,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Lorenz Larkin,18,6,0 (1 NC),"5'11""",170lbs.,"72""",Orthodox,"Sep03,1986",3.53,46%,2.74,63%,0.27,42%,79%,0.1,04-18-2023,08-20-2016,http://ufcstats.com/fighter-details/9450848a71d53776
Santiago Ponzinibbio,30,7,0,"6'0""",170lbs.,"73""",Orthodox,"Sep26,1986",4.90,41%,4.67,61%,0.48,30%,60%,0.0,04-18-2023,04-08-2023,http://ufcstats.com/fighter-details/6d1bffff14897645
Antonio Carlos Junior,11,5,0 (1 NC),"6'2""",185lbs.,"79""",Orthodox,"Mar16,1990",1.95,42%,2.14,52%,3.42,39%,53%,0.8,04-18-2023,01-23-2021,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Eddie Gordon,8,4,0,"6'0""",185lbs.,"76""",Orthodox,"Jul22,1983",2.03,32%,2.57,60%,1.93,83%,63%,0.0,04-18-2023,06-27-2015,http://ufcstats.com/fighter-details/8cad40a75e5c97f5
Thiago Santos,22,11,0,"6'2""",205lbs.,"76""",Orthodox,"Jan07,1984",3.72,48%,2.57,53%,0.88,33%,65%,0.1,04-18-2023,08-06-2022,http://ufcstats.com/fighter-details/dea070ed4a2a8281
Steve Bosse,12,2,0,"5'11""",205lbs.,"72""",Orthodox,"Jul29,1981",5.99,52%,5.38,50%,0.92,33%,100%,0.0,04-18-2023,06-18-2016,http://ufcstats.com/fighter-details/e023fa2e648ea0f1
Hacran Dias,23,6,1,"5'8""",155lbs.,"69""",Orthodox,"Jun16,1984",2.08,41%,3.31,55%,2.50,39%,76%,0.5,04-18-2023,10-28-2017,http://ufcstats.com/fighter-details/ed209f6618c82e41
Levan Makashvili,15,2,1,"5'8""",145lbs.,"68""",Orthodox,"Jan07,1989",2.87,54%,2.07,61%,3.67,42%,85%,0.0,04-18-2023,01-30-2016,http://ufcstats.com/fighter-details/938ad489fb7a1f31
Alex Oliveira,22,12,1 (2 NC),"5'11""",170lbs.,"76""",Orthodox,"Feb21,1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6,04-18-2023,03-05-2022,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Joe Merritt,7,2,0,"6'0""",170lbs.,--,Orthodox,"Mar07,1984",1.53,58%,0.73,66%,0.00,0%,68%,0.0,04-18-2023,06-27-2015,http://ufcstats.com/fighter-details/e82d5f54daa85a7e
Leandro Silva,20,6,1 (1 NC),"5'9""",155lbs.,"72""",Orthodox,"Nov11,1985",2.39,48%,2.08,63%,1.76,37%,65%,0.4,04-18-2023,09-03-2016,http://ufcstats.com/fighter-details/159da492e000afbf
Lewis Gonzalez,11,3,0,"5'10""",170lbs.,--,Orthodox,"Sep19,1987",1.40,37%,1.87,41%,2.00,33%,62%,0.0,04-18-2023,06-27-2015,http://ufcstats.com/fighter-details/2ff2e6e5abea3e53
Tony Sims,12,4,0,"5'11""",155lbs.,"70""",Southpaw,"Oct14,1985",1.81,63%,0.76,65%,0.71,50%,50%,0.7,04-18-2023,01-02-2016,http://ufcstats.com/fighter-details/57bad6a84230f0c9
Steve Montgomery,9,5,0,"6'4""",185lbs.,--,Southpaw,"Dec19,1990",4.85,39%,4.12,47%,0.00,0%,64%,0.0,04-18-2023,11-14-2015,http://ufcstats.com/fighter-details/6e92eb1242b46636
Sirwan Kakai,12,5,0,"5'5""",135lbs.,--,Orthodox,"Oct03,1989",3.57,41%,4.63,62%,4.00,42%,83%,0.0,04-18-2023,08-08-2015,http://ufcstats.com/fighter-details/2525a853486ee670
Danny Martinez,21,8,0,"5'6""",125lbs.,"67""",Orthodox,"Jun14,1985",2.73,28%,3.77,63%,3.00,45%,36%,0.0,04-18-2023,11-14-2015,http://ufcstats.com/fighter-details/8a9c6c4301f6d088
Joanna Jedrzejczyk,16,5,0,"5'6""",115lbs.,"65""",Orthodox,"Aug18,1987",6.28,48%,3.25,62%,0.27,62%,80%,0.1,04-18-2023,06-11-2022,http://ufcstats.com/fighter-details/3d6749c4267da18f
Jessica Penne,14,8,0,"5'5""",115lbs.,"67""",Orthodox,"Jan30,1983",2.52,31%,4.75,46%,1.32,21%,36%,0.6,04-18-2023,03-04-2023,http://ufcstats.com/fighter-details/c742287ed86a09bc
Tatsuya Kawajiri,36,11,2,"5'7""",145lbs.,"69""",Orthodox,"May08,1978",2.04,44%,2.01,50%,3.63,48%,63%,1.1,04-18-2023,08-06-2016,http://ufcstats.com/fighter-details/80d918336163b80c
