name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Kyle Prepolec,12,7,0,"5'10""",170lbs.,"70""",Southpaw,"Aug30,1989",3.20,34%,4.70,54%,0.00,0%,40%,0.0,05-04-2023,14-09-2019
Matt Andersen,14,8,1,"6'2""",230lbs.,--,Southpaw,"May29,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,17-05-1996
Blas Avena,8,7,0 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"Jun30,1983",2.34,47%,3.36,43%,2.37,80%,50%,1.8,05-04-2023,25-01-2009
Gaetano Pirrello,15,7,1,"5'7""",135lbs.,"65""",Orthodox,"Apr29,1992",0.99,55%,2.44,42%,0.00,0%,30%,0.0,05-04-2023,02-10-2021
Josh Quinlan,6,0,0 (1 NC),"6'0""",170lbs.,"72""",Orthodox,"Feb06,1993",5.45,53%,1.02,80%,0.00,0%,66%,0.0,05-04-2023,
Donnie Chappell,0,1,0,"5'11""",178lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,27-07-1997
Taneisha Tennant,5,1,0,"5'7""",145lbs.,"70""",Orthodox,"Jun15,1989",5.67,55%,3.40,71%,0.00,0%,100%,0.0,05-04-2023,15-09-2020
Nick Penner,11,3,0,"6'4""",205lbs.,--,Southpaw,"Mar26,1980",1.25,30%,4.60,38%,0.00,0%,40%,0.0,05-04-2023,14-12-2012
Justin Lawrence,10,4,0,"5'8""",145lbs.,"67""",Orthodox,"May15,1990",3.84,35%,2.83,67%,0.72,28%,73%,0.0,05-04-2023,13-04-2013
Makwan Amirkhani,17,9,0,"5'10""",145lbs.,"72""",Southpaw,"Nov08,1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,05-04-2023,18-03-2023
Zabit Magomedsharipov,18,1,0,"6'1""",145lbs.,"73""",Orthodox,"Mar01,1991",4.89,48%,3.00,64%,5.22,56%,77%,0.8,05-04-2023,09-11-2019
Tony Sylvester,11,3,0,"6'1""",225lbs.,--,Southpaw,"Jan27,1978",0.00,0%,10.12,12%,0.00,0%,0%,0.0,05-04-2023,17-10-2009
Jonathan Pearce,14,4,0,"6'0""",145lbs.,"71""",Switch,"May01,1992",6.11,55%,3.66,55%,5.74,56%,59%,0.8,05-04-2023,
Cameron VanCamp,15,7,1 (1 NC),"6'2""",155lbs.,"74""",Switch,"Apr27,1993",5.31,47%,6.41,40%,0.00,0%,0%,0.0,05-04-2023,17-09-2022
Michael Byrnes,5,3,0,"5'11""",155lbs.,--,,"Jul17,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,30-01-2010
Bibulatov Magomed,14,2,0,"5'5""",125lbs.,"65""",Orthodox,"Aug22,1988",3.60,51%,1.83,52%,2.85,40%,75%,0.0,05-04-2023,02-02-2019
Daniel Spohn,15,6,0,"6'4""",205lbs.,"79""",Southpaw,"Oct12,1984",2.42,49%,1.60,53%,0.00,0%,28%,2.5,05-04-2023,18-07-2017
Frederick Brown,3,2,0,"6'0""",235lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Nassourdine Imavov,12,4,0,"6'3""",185lbs.,"75""",Orthodox,"Mar01,1995",4.32,51%,3.81,59%,0.68,22%,72%,1.7,05-04-2023,14-01-2023
Thanh Le,6,1,0,"5'9""",145lbs.,"74""",Orthodox,"Aug28,1985",1.97,40%,1.82,70%,0.00,0%,100%,0.0,05-04-2023,18-07-2017
Jamie Moyle,4,3,0,"5'1""",115lbs.,"65""",Orthodox,"Mar17,1989",4.51,51%,4.00,65%,1.00,21%,50%,0.0,05-04-2023,07-07-2018
Jameel Massouh,26,9,0,"5'10""",145lbs.,"72""",Orthodox,"Sep12,1984",1.91,54%,2.62,55%,0.67,15%,50%,0.7,05-04-2023,19-12-2009
Lee Higgins,2,1,0,--,155lbs.,--,,"Jul14,1980",1.02,26%,3.68,40%,0.00,0%,0%,0.0,05-04-2023,18-02-2011
Poppies Martinez,29,11,0,"5'9""",145lbs.,--,,"Aug19,1983",2.88,50%,2.16,51%,1.54,33%,50%,9.2,05-04-2023,12-10-2006
Austin Tweedy,8,2,0,"5'9""",155lbs.,--,Orthodox,"Sep25,1990",4.29,66%,6.43,0%,0.00,0%,0%,0.0,05-04-2023,26-06-2018
Del Hawkins,22,17,0,"5'5""",135lbs.,--,Orthodox,--,1.15,27%,2.01,46%,0.00,0%,0%,0.0,05-04-2023,13-02-2008
Andre Muniz,23,5,0,"6'1""",185lbs.,"78""",Southpaw,"Feb17,1990",2.12,49%,1.74,54%,2.95,36%,41%,1.7,05-04-2023,25-02-2023
Ryan Hall,9,2,0,"5'10""",145lbs.,"70""",Southpaw,"Feb22,1985",2.38,50%,1.33,65%,0.22,9%,0%,2.2,05-04-2023,11-12-2021
Bobby Green,29,14,1,"5'10""",155lbs.,"71""",Orthodox,"Sep09,1986",5.99,52%,3.67,62%,1.30,38%,72%,0.3,05-04-2023,
Chibwikem Onyenegecha,5,0,0,"6'3""",185lbs.,--,Orthodox,"Apr18,1994",5.60,55%,3.40,52%,0.00,0%,100%,0.0,05-04-2023,17-07-2018
Vinny Magalhaes,14,9,0 (1 NC),"6'3""",205lbs.,"75""",Orthodox,"Jul02,1984",2.14,24%,3.97,68%,1.55,44%,66%,0.8,05-04-2023,03-08-2013
Kim In Seok,3,6,0,"5'6""",145lbs.,--,Orthodox,--,0.87,37%,5.19,60%,0.00,0%,0%,0.0,05-04-2023,22-05-2005
John Halverson,16,8,0 (1 NC),"5'9""",155lbs.,--,Southpaw,"Sep08,1972",2.94,43%,5.29,47%,0.00,0%,66%,2.0,05-04-2023,01-03-2008
Teruto Ishihara,10,7,2,"5'7""",135lbs.,"69""",Southpaw,"Jul23,1991",3.26,44%,3.63,53%,0.50,16%,30%,0.0,05-04-2023,09-02-2019
Saparbeg Safarov,9,3,0,"6'1""",185lbs.,"78""",Orthodox,"Oct14,1986",4.03,48%,2.96,47%,2.52,41%,33%,0.0,05-04-2023,07-03-2020
Torrance Taylor,13,8,1,"5'7""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,15-05-2009
Brett Cooper,23,12,0,"6'0""",170lbs.,--,Orthodox,"Jul02,1987",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,24-01-2009
Jimy Hettes,11,3,0,"5'9""",145lbs.,"71""",Southpaw,"Jun09,1987",3.47,57%,3.50,57%,5.20,44%,61%,1.4,05-04-2023,18-04-2015
Alex Crispin,0,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-11-2007
Jose Perez,1,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
George Sotiropoulos,14,7,0,"5'10""",155lbs.,"71""",Orthodox,"Jul09,1977",2.61,27%,2.52,67%,2.32,31%,53%,1.6,05-04-2023,19-10-2013
Bryan Baker,18,5,0,"6'3""",185lbs.,--,Orthodox,"Oct13,1985",1.78,52%,2.83,45%,0.44,50%,37%,0.9,05-04-2023,26-03-2008
Caio Machado,14,7,0,--,145lbs.,--,,"Jul20,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Bevon Lewis,7,3,0,"6'3""",185lbs.,"79""",Orthodox,"May05,1991",3.73,43%,2.67,54%,0.00,0%,66%,0.0,05-04-2023,07-11-2020
Gina Carano,7,1,0,"5'8""",145lbs.,--,Orthodox,"Apr16,1982",4.50,47%,2.66,64%,1.24,66%,85%,1.6,05-04-2023,15-08-2009
Brendan Schaub,10,5,0,"6'4""",245lbs.,"78""",Orthodox,"Mar18,1983",2.92,37%,2.22,57%,2.32,46%,72%,0.4,05-04-2023,06-12-2014
Tim Credeur,12,4,0,"6'3""",185lbs.,"75""",Orthodox,"Jul09,1977",3.59,30%,3.13,57%,0.41,100%,50%,3.3,05-04-2023,04-06-2011
Adam Schindler,10,6,0,"5'8""",155lbs.,--,,"May19,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-08-2010
Gabriel Carrasco,7,0,0,"5'6""",135lbs.,--,,--,4.15,37%,1.53,80%,0.00,0%,100%,0.0,05-04-2023,
Fabio Mello,11,8,0,"5'5""",155lbs.,--,Southpaw,--,0.86,35%,3.94,50%,0.00,0%,0%,0.0,05-04-2023,19-07-2004
Nick Garcia,8,3,0 (1 NC),"5'4""",125lbs.,--,,--,0.67,25%,3.03,50%,0.00,0%,83%,5.1,05-04-2023,
Ashe Bowman,9,11,0,"5'9""",155lbs.,--,,"Nov17,1976",2.43,42%,4.86,57%,0.00,0%,0%,0.0,05-04-2023,20-09-2008
Charlie Valencia,12,7,0,"5'3""",135lbs.,"64""",Orthodox,"Oct31,1974",2.58,37%,2.61,77%,1.40,53%,75%,0.5,05-04-2023,30-04-2011
Idris Wasi,2,14,0,"6'0""",186lbs.,--,,"Dec11,1989",0.40,31%,3.53,46%,0.00,0%,20%,0.0,05-04-2023,
Zelg Galesic,11,9,0,"6'2""",185lbs.,--,Orthodox,"Feb16,1979",4.86,62%,0.61,66%,1.30,100%,20%,1.3,05-04-2023,25-10-2009
Daniel Rodriguez,17,3,0,"6'1""",170lbs.,"74""",Southpaw,"Dec31,1986",7.42,50%,5.22,56%,0.63,50%,63%,0.1,05-04-2023,05-11-2022
Chris Birchler,7,4,0,"6'3""",205lbs.,--,Switch,"Jun05,1987",9.35,46%,14.83,35%,0.00,0%,0%,0.0,05-04-2023,24-07-2018
Demetrious Johnson,27,3,1,"5'3""",125lbs.,"66""",Orthodox,"Aug13,1986",3.43,54%,1.66,67%,3.35,56%,65%,0.5,05-04-2023,04-08-2018
Galore Bofando,5,3,0,"5'11""",170lbs.,"72""",Switch,"May22,1982",3.63,45%,3.63,54%,2.37,100%,50%,0.0,05-04-2023,16-12-2017
Thiago Tavares,21,7,1,"5'7""",145lbs.,"70""",Orthodox,"Nov08,1984",2.00,40%,2.31,62%,3.83,42%,62%,1.5,05-04-2023,08-07-2016
Dominic Clark,10,7,0,"5'10""",155lbs.,--,,"Aug01,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,22-10-2010
Zhang Mingyang,16,6,0,"6'2""",205lbs.,"75""",Orthodox,"Aug16,1998",8.86,56%,5.57,59%,0.00,0%,0%,0.0,05-04-2023,09-06-2022
Andrew Craig,9,4,0,"6'1""",170lbs.,"76""",Orthodox,"Jan15,1986",2.39,40%,3.01,50%,0.53,37%,72%,0.0,05-04-2023,15-07-2015
Dennis Hallman,53,20,2 (1 NC),"5'9""",155lbs.,"72""",Orthodox,"Dec02,1975",1.12,44%,1.96,43%,1.79,30%,25%,2.1,05-04-2023,10-12-2011
Danny Martinez,21,8,0,"5'6""",125lbs.,"67""",Orthodox,"Jun14,1985",2.73,28%,3.77,63%,3.00,45%,36%,0.0,05-04-2023,14-11-2015
Roshaun Jones,2,6,0,"5'8""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Theo Rlayang,5,1,0,"5'7""",145lbs.,"65""",Orthodox,"Aug10,1994",5.93,48%,8.40,40%,2.00,40%,0%,0.0,05-04-2023,21-09-2021
Takashi Sato,16,6,0,"5'10""",170lbs.,"73""",Southpaw,"Jun09,1990",2.28,37%,4.25,44%,0.34,50%,60%,0.0,05-04-2023,06-08-2022
Tor Troeng,16,7,1,"6'2""",185lbs.,--,Orthodox,"Jan25,1983",1.16,46%,3.26,32%,0.62,7%,66%,0.3,05-04-2023,04-10-2014
Seth Kleinbeck,8,4,0,"6'2""",185lbs.,--,,"Jul25,1973",2.55,33%,2.42,40%,0.98,25%,90%,0.0,05-04-2023,10-11-2007
Elizeu Zaleski dos Santos,23,7,0,"5'11""",170lbs.,"73""",Orthodox,"Dec11,1986",4.65,42%,3.22,58%,0.52,15%,62%,0.4,05-04-2023,30-10-2021
Taylor Lapilus,18,3,0,"5'6""",135lbs.,"73""",Southpaw,"Apr08,1992",3.77,45%,2.00,61%,0.58,40%,81%,0.6,05-04-2023,03-09-2016
John Cofer,8,4,0,"5'9""",155lbs.,--,Southpaw,"Apr29,1984",2.73,41%,3.43,62%,1.22,50%,64%,0.0,05-04-2023,15-12-2012
Jordan Parsons,11,2,0,"5'9""",145lbs.,--,,"Aug26,1990",3.29,40%,2.37,60%,1.54,21%,50%,1.0,05-04-2023,
Nicholas Musoke,13,5,0 (1 NC),"6'0""",170lbs.,"75""",Orthodox,"Apr05,1986",3.56,35%,3.80,57%,1.16,19%,82%,0.2,05-04-2023,28-05-2017
Martin Kampmann,20,7,0,"6'0""",170lbs.,"72""",Orthodox,"Apr17,1982",3.22,42%,3.28,62%,1.86,41%,78%,2.0,05-04-2023,28-08-2013
Sam Patterson,10,2,1,"6'3""",155lbs.,"78""",Orthodox,"Apr30,1996",2.56,36%,3.98,44%,0.00,0%,33%,2.8,05-04-2023,18-03-2023
Alex Huddleston,6,2,0,"6'7""",254lbs.,--,,"Aug11,1986",2.47,42%,2.59,67%,0.00,0%,0%,0.9,05-04-2023,
Anton Berzin,5,1,0,"6'2""",205lbs.,--,Orthodox,"Sep29,1989",4.40,46%,6.80,67%,2.00,28%,0%,1.0,05-04-2023,22-08-2017
Vaughan Lee,14,13,1,"5'6""",125lbs.,"66""",Orthodox,"Oct15,1982",3.47,47%,2.07,70%,0.81,33%,72%,1.0,05-04-2023,18-07-2015
Leonardo Mafra,13,4,0,"5'10""",155lbs.,"70""",Orthodox,"Apr25,1989",4.55,48%,4.38,43%,2.12,83%,69%,0.4,05-04-2023,18-07-2015
Ronda Rousey,12,2,0,"5'7""",135lbs.,"66""",Orthodox,"Feb01,1987",4.17,52%,4.14,44%,6.26,68%,50%,4.8,05-04-2023,30-12-2016
Dwight Grant,11,6,0,"6'1""",185lbs.,"76""",Switch,"Sep14,1984",3.29,36%,2.66,60%,0.61,100%,66%,0.0,05-04-2023,16-07-2022
Asjabharan,7,6,0,"5'6""",135lbs.,--,,"Jul31,1992",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Melinda Fabian,4,4,2,"5'6""",125lbs.,"66""",,"Jun25,1987",4.03,41%,4.00,62%,0.00,0%,100%,0.0,05-04-2023,23-06-2018
Kelvin Gastelum,17,8,0 (1 NC),"5'9""",185lbs.,"71""",Southpaw,"Oct24,1991",3.53,41%,3.24,57%,1.05,32%,62%,0.1,05-04-2023,
Loik Radzhabov,17,4,1,"5'11""",155lbs.,"69""",Orthodox,"Sep17,1990",2.67,47%,4.40,48%,11.00,52%,100%,0.0,05-04-2023,04-03-2023
Maheshate,9,2,0,"6'0""",155lbs.,"71""",Orthodox,"Dec01,1999",2.59,25%,3.33,54%,0.00,0%,45%,0.0,05-04-2023,17-12-2022
Timo Feucht,8,1,0,"6'3""",205lbs.,"79""",Orthodox,"Jan18,1996",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Jesse Strader,5,3,0,"5'7""",135lbs.,"70""",Orthodox,"May29,1991",5.03,51%,5.28,47%,3.87,57%,100%,0.0,05-04-2023,19-02-2022
Justin Levens,10,7,0,"5'11""",185lbs.,--,Orthodox,"Apr18,1980",1.24,47%,3.15,37%,1.69,50%,33%,5.1,05-04-2023,12-10-2006
Nicolae Negumereanu,13,2,0,"6'0""",205lbs.,"78""",Orthodox,"Sep04,1994",3.58,41%,5.56,39%,1.02,28%,62%,0.0,05-04-2023,12-11-2022
Anton Zafir,7,3,0,"5'11""",170lbs.,--,Orthodox,"May10,1987",2.99,64%,2.31,52%,6.11,60%,0%,0.0,05-04-2023,08-07-2016
Chris Cope,8,4,0,"6'0""",170lbs.,"72""",Orthodox,"Mar05,1983",3.96,26%,4.82,50%,0.00,0%,80%,0.0,05-04-2023,04-02-2012
Ed Ratcliff,7,3,0,"5'10""",155lbs.,"71""",Orthodox,"Mar05,1983",2.71,38%,2.96,63%,0.28,16%,53%,0.0,05-04-2023,30-09-2010
David Lee,12,10,0,"5'10""",155lbs.,--,Orthodox,--,1.49,50%,3.31,42%,0.00,0%,50%,0.0,05-04-2023,21-04-2007
Eddie Gordon,8,4,0,"6'0""",185lbs.,"76""",Orthodox,"Jul22,1983",2.03,32%,2.57,60%,1.93,83%,63%,0.0,05-04-2023,27-06-2015
Nick Pace,8,3,0,"5'7""",135lbs.,"68""",Orthodox,"Apr17,1987",1.48,34%,3.14,57%,2.52,43%,54%,0.5,05-04-2023,19-11-2011
Leah Letson,5,3,0,"5'7""",145lbs.,"71""",,"Aug21,1992",3.06,41%,3.84,52%,0.51,50%,76%,0.0,05-04-2023,13-11-2021
Tiago dos Santos e Silva,20,7,2 (1 NC),"5'9""",145lbs.,"70""",Orthodox,"Apr12,1987",3.69,35%,4.23,59%,0.63,11%,33%,0.3,05-04-2023,09-12-2016
Ilima Macfarlane,6,0,0,"5'4""",125lbs.,--,,--,4.13,43%,2.93,65%,0.00,0%,50%,1.0,05-04-2023,
Francis Ngannou,17,3,0,"6'4""",250lbs.,"83""",Orthodox,"Sep05,1986",2.33,41%,2.16,41%,0.76,62%,71%,0.3,05-04-2023,22-01-2022
Jin Oh Kim,0,4,0,"5'9""",205lbs.,--,Orthodox,--,5.06,25%,8.43,50%,0.00,0%,66%,0.0,05-04-2023,23-05-2004
Muhammad Naimov,5,1,0,"5'9""",145lbs.,"70""",Orthodox,"Aug07,1994",3.47,41%,5.87,44%,0.00,0%,25%,0.0,05-04-2023,15-09-2020
Joseph Holmes,8,3,0,"6'4""",185lbs.,"80""",Orthodox,"Jul04,1995",3.10,51%,2.73,58%,1.41,37%,55%,0.9,05-04-2023,29-10-2022
Jeremy Horn,91,22,5 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Aug25,1975",1.19,39%,1.99,55%,1.83,38%,29%,1.1,05-04-2023,17-01-2009
Ryan Stonitsch,8,1,0,"5'9""",170lbs.,--,Southpaw,"Feb03,1977",2.53,36%,2.53,71%,0.00,0%,0%,0.0,05-04-2023,26-03-2008
Artenus Young,10,12,0,--,205lbs.,--,,"Jul16,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-08-2010
Edgar Garcia,14,5,0,"5'10""",170lbs.,"71""",Orthodox,"Feb22,1984",3.16,29%,4.23,60%,2.21,57%,50%,0.6,05-04-2023,02-01-2016
Manny Vazquez,11,2,0,"5'10""",125lbs.,"72""",Orthodox,"Nov19,1993",1.47,41%,2.67,48%,1.00,33%,0%,1.0,05-04-2023,11-07-2017
James Mulheron,11,2,0,"5'10""",243lbs.,"73""",Orthodox,"Feb20,1988",2.40,31%,3.47,42%,0.00,0%,25%,0.0,05-04-2023,16-07-2017
Fred Ettish,1,1,0,"6'0""",180lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-03-1994
Kevin Casey,9,5,2 (2 NC),"5'11""",185lbs.,"77""",Southpaw,"Jun15,1981",2.27,53%,3.76,46%,0.79,22%,27%,0.4,05-04-2023,27-08-2016
Eric Magana,1,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,01-02-2008
Alexandre Dantas,0,3,0,"6'2""",238lbs.,--,Orthodox,"Mar01,1979",0.21,25%,1.87,60%,0.00,0%,0%,3.1,05-04-2023,28-02-2003
Charles Bennett,30,33,2,"5'8""",155lbs.,--,Orthodox,"Nov23,1979",1.39,39%,1.35,64%,2.02,100%,36%,2.0,05-04-2023,10-02-2007
Rousimar Palhares,19,8,0,"5'8""",170lbs.,"71""",Orthodox,"Feb26,1980",1.75,51%,2.04,59%,3.93,45%,0%,4.1,05-04-2023,09-10-2013
Salvador Woods,8,17,0,"5'11""",170lbs.,--,,"Feb05,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,15-05-2010
Dennis Olson,14,11,0,"6'0""",170lbs.,--,,--,1.02,42%,5.27,38%,2.77,40%,0%,0.0,05-04-2023,
Jennifer Maia,21,9,1,"5'4""",125lbs.,"64""",Orthodox,"Oct06,1988",4.50,38%,4.78,55%,0.27,21%,57%,0.1,05-04-2023,18-03-2023
RJ Clifford,4,3,0,--,160lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-06-2010
Phil Rowe,10,3,0,"6'3""",170lbs.,"80""",Orthodox,"Jul18,1990",4.39,52%,4.97,53%,0.81,37%,52%,0.5,05-04-2023,03-12-2022
Pablo Garza,12,4,0,"6'1""",145lbs.,"73""",Orthodox,"Sep16,1983",3.37,44%,2.70,50%,0.94,25%,15%,1.3,05-04-2023,06-04-2013
Loopy Godinez,8,3,0,"5'2""",115lbs.,"61""",Orthodox,"Sep06,1993",2.97,48%,2.47,59%,4.54,45%,81%,0.8,05-04-2023,
Brandon Gaines,5,21,0,"6'3""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,25-09-2009
Tyler Toner,15,7,0 (1 NC),"5'8""",145lbs.,"70""",Orthodox,"Mar31,1983",2.95,52%,2.13,62%,0.00,0%,54%,0.4,05-04-2023,04-12-2010
Joe Ellenberger,15,2,0,"5'9""",155lbs.,"72""",Orthodox,"Mar28,1985",1.62,47%,3.45,48%,3.17,40%,0%,1.1,05-04-2023,13-12-2014
Marc-Andre Barriault,15,6,0 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Feb18,1990",5.90,47%,5.18,54%,0.28,25%,62%,0.1,05-04-2023,04-03-2023
Martin Buday,11,1,0,"6'4""",265lbs.,"77""",Orthodox,"Nov11,1991",4.59,48%,4.88,55%,0.00,0%,0%,0.0,05-04-2023,
Kenji Osawa,20,11,2,"5'7""",135lbs.,"66""",Orthodox,"Nov04,1976",2.34,35%,2.14,63%,0.91,58%,68%,0.7,05-04-2023,16-07-2011
Gareth Joseph,9,5,0,--,205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,26-06-2010
Shayna Baszler,15,11,0,"5'7""",135lbs.,--,Orthodox,"Aug08,1980",2.49,30%,6.36,51%,0.67,18%,44%,1.3,05-04-2023,21-03-2015
Matt Dwyer,9,4,0,"6'4""",170lbs.,"76""",Orthodox,"Dec17,1989",2.57,34%,3.24,54%,0.44,10%,60%,0.0,05-04-2023,30-01-2016
TJ Waldburger,16,9,0,"5'11""",170lbs.,"75""",Orthodox,"Apr25,1988",2.02,51%,2.39,40%,3.03,46%,40%,4.8,05-04-2023,22-02-2014
Evan Tanner,32,8,0,"6'0""",185lbs.,"74""",Orthodox,"Feb11,1971",3.05,59%,2.64,56%,2.55,43%,25%,1.3,05-04-2023,21-06-2008
Alberto Uda,12,2,0,"6'3""",185lbs.,--,Orthodox,"Aug08,1984",1.79,52%,3.49,45%,2.83,50%,66%,0.0,05-04-2023,20-08-2016
Bahatebole Batebolati,7,1,1,--,170lbs.,--,,"Sep12,1997",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Jessica Aguilar,20,8,0,"5'3""",115lbs.,"63""",Orthodox,"May08,1982",4.93,50%,7.19,53%,0.94,25%,50%,0.2,05-04-2023,30-03-2019
David Mitchell,22,7,0,"6'0""",170lbs.,"75""",Orthodox,"Oct24,1979",1.74,32%,2.06,55%,0.66,50%,29%,2.0,05-04-2023,09-10-2013
Will Ribeiro,10,2,0,"5'8""",135lbs.,--,Orthodox,"Feb17,1983",1.83,28%,1.64,74%,1.15,100%,50%,2.9,05-04-2023,03-12-2008
Teemu Packalen,8,3,0,"6'1""",155lbs.,"75""",Orthodox,"May22,1987",2.57,54%,3.91,47%,2.31,25%,100%,1.5,05-04-2023,07-09-2019
Mairbek Taisumov,27,6,0,"5'9""",155lbs.,"73""",Orthodox,"Aug08,1988",2.98,39%,3.03,64%,1.34,63%,88%,0.0,05-04-2023,07-09-2019
James Krause,28,9,0,"6'2""",170lbs.,"73""",Orthodox,"Jun04,1986",4.79,49%,4.11,61%,0.96,18%,59%,0.9,05-04-2023,17-10-2020
Josh Janousek,8,1,0,"5'11""",185lbs.,--,Orthodox,"Sep25,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Rinat Fakhretdinov,20,1,0,"6'0""",170lbs.,"74""",Orthodox,"Sep28,1991",2.93,68%,0.70,57%,6.00,63%,100%,0.0,05-04-2023,17-12-2022
Marcus Jones,4,2,0,"6'6""",265lbs.,--,Orthodox,"Aug15,1973",1.94,52%,2.71,58%,8.71,75%,0%,2.9,05-04-2023,05-12-2009
Dakota Cochrane,29,12,0,"5'8""",155lbs.,--,,"May01,1986",2.66,75%,2.66,30%,4.43,33%,0%,0.0,05-04-2023,
Hunter Worsham,7,3,0,--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,17-04-2010
Matt Kovacs,12,16,0,"6'0""",244lbs.,--,Orthodox,--,1.47,22%,4.87,44%,1.00,25%,0%,0.0,05-04-2023,23-02-2008
Martin Buschkamp,9,0,0 (1 NC),"5'9""",145lbs.,--,Orthodox,"Jan06,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Callan Potter,18,9,0,"6'0""",170lbs.,"72""",Orthodox,"Jun09,1984",3.18,50%,4.72,58%,3.29,66%,100%,0.0,05-04-2023,22-02-2020
Alexandre Barros,22,11,0,"5'9""",170lbs.,--,Southpaw,"Nov19,1976",0.98,40%,4.05,36%,1.84,50%,100%,0.0,05-04-2023,17-01-2009
Kenneth Alexander,7,6,0 (1 NC),"5'9""",155lbs.,--,Orthodox,"Sep25,1977",0.88,19%,2.20,66%,4.71,26%,0%,0.0,05-04-2023,01-06-2008
Andre Fili,22,9,0 (1 NC),"5'11""",145lbs.,"74""",Orthodox,"Jun25,1990",3.83,37%,4.03,52%,2.38,49%,69%,0.3,05-04-2023,17-09-2022
Reza Arianto,5,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Carlos Ulberg,8,1,0,"6'4""",205lbs.,"77""",Orthodox,"Nov07,1990",8.27,62%,3.53,53%,0.99,100%,100%,0.0,05-04-2023,12-11-2022
Will Campuzano,14,6,0,"5'9""",125lbs.,"70""",Orthodox,"May27,1986",2.43,31%,3.82,57%,0.88,45%,48%,0.2,05-04-2023,15-03-2014
Phil Davis,17,4,0 (1 NC),"6'2""",205lbs.,"79""",Orthodox,"Sep25,1984",2.85,34%,1.33,72%,2.99,38%,72%,0.6,05-04-2023,24-01-2015
Julian Erosa,28,11,0,"6'1""",145lbs.,"74""",Southpaw,"Jul31,1989",6.19,48%,6.27,48%,1.69,48%,61%,0.7,05-04-2023,
Claudia Leite,8,3,0,"5'3""",135lbs.,"64""",Orthodox,"Nov04,1996",1.27,47%,1.73,57%,1.00,25%,0%,1.0,05-04-2023,16-08-2022
Bec Rawlings,7,8,0,"5'6""",125lbs.,"64""",Orthodox,"Feb11,1989",4.48,42%,5.66,57%,0.71,40%,68%,0.4,05-04-2023,07-04-2018
Kevin Syler,10,1,0,"5'9""",155lbs.,"71""",Switch,"Jul29,1993",5.60,69%,4.03,48%,1.00,40%,77%,2.0,05-04-2023,18-08-2020
Travis Calanoc,5,1,0,"5'8""",145lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,25-09-2009
Sergey Khandozhko,28,6,1,"6'1""",170lbs.,"74""",Orthodox,"May19,1992",3.41,41%,2.37,60%,0.76,28%,61%,0.0,05-04-2023,23-04-2022
Ray Rodriguez,16,8,0,"5'7""",135lbs.,"70""",Orthodox,"Dec10,1987",0.90,27%,3.89,40%,1.42,50%,44%,0.0,05-04-2023,13-03-2021
