,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
4628,Thomas Campbell,3,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4629,Miguel Cosio,1,,3-0,"6' 4""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4630,Rashad Coulter,9,,-0,"5' 11""",205 lbs.,"76""",Orthodox,"Nov 27, 1981",4.82,56%,6.68,50%,,0.00,0%,62%,0.0
4631,Danny Castillo,17,1,-0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",2.57,42%,1.96,62%,,2.95,38%,63%,0.2
4632,Marcos Conrado Jr.,5,,-0,"6' 2""",220 lbs.,--,Orthodox,"Mar 14, 1982",1.60,34%,9.69,35%,,1.84,14%,0%,0.0
4633,Murad Chunkaiev,8,,-0,"5' 11""",185 lbs.,--,Orthodox,--,0.85,16%,3.41,66%,,8.53,100%,0%,0.0
4634,Amanda Cooper,3,,-0,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991",3.55,44%,3.20,51%,,1.53,38%,28%,1.8
4635,Pat Curran,22,7,0,"5' 9""",145 lbs.,--,,"Aug 31, 1987",4.70,58%,4.40,63%,,2.50,62%,66%,0.0
4636,Albert Cheng,7,,-0,"5' 11""",170 lbs.,--,Orthodox,"Feb 07, 1985",1.00,41%,2.60,71%,,0.00,0%,0%,0.0
4637,Daniel Cormier,22,3,0,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979",4.25,52%,2.92,54%,,1.83,44%,80%,0.4
4638,Will Chope,34,1,-0,"6' 4""",145 lbs.,--,Switch,"Sep 08, 1990",4.43,27%,9.93,46%,,0.00,0%,0%,0.0
4639,Wagner Campos,12,1,-0,"5' 6""",145 lbs.,--,Southpaw,"Jul 31, 1981",1.54,41%,2.53,51%,,2.71,100%,0%,0.0
4640,Felipe Colares,10,4,0,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 31, 1994",2.17,45%,4.65,36%,,1.88,24%,43%,0.5
4641,Darryl Cobb,6,,-0,"5' 9""",185 lbs.,--,,"Aug 04, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4642,Colby Covington,17,3,0,"5' 11""",170 lbs.,"72""",Orthodox,"Feb 22, 1988",4.10,39%,3.05,55%,,4.05,45%,72%,0.2
4643,Heather Clark,7,,-0,"5' 6""",115 lbs.,"64""",Orthodox,"Sep 19, 1980",3.69,49%,5.62,50%,,0.33,4%,80%,0.3
4644,Joe Camacho,13,1,-3,"5' 9""",155 lbs.,--,Orthodox,"Mar 10, 1972",0.31,17%,5.00,42%,,0.00,0%,0%,0.0
4645,Willian Colorado,11,1,0,"5' 10""",135 lbs.,"72""",,"Jun 21, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4646,Patrick Cummins,10,7,0,"6' 2""",205 lbs.,"76""",Orthodox,"Nov 16, 1980",4.26,50%,3.35,55%,,4.49,41%,28%,0.1
4647,Remo Cardarelli,7,,-0,--,135 lbs.,--,,--,2.27,47%,1.47,59%,,0.00,0%,100%,0.0
4648,Chris Culley,20,1,-0,--,145 lbs.,--,,"Mar 25, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4649,Chris Clements,12,6,0,"5' 10""",170 lbs.,"70""",Orthodox,"Feb 09, 1976",3.20,49%,2.37,44%,,0.00,0%,32%,0.3
4650,Jenna Castillo,1,,-0,"5' 2""",125 lbs.,--,,"May 05, 1982",3.24,56%,2.01,57%,,1.68,100%,100%,0.0
4651,Chad Cook,10,1,-0,"6' 2""",205 lbs.,--,,"Nov 07, 1979",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4652,Katlyn Chookagian,18,5,0,"5' 9""",125 lbs.,"68""",Orthodox,"Dec 28, 1988",4.59,34%,4.41,63%,,0.27,15%,54%,0.3
4653,Marc Cofer,7,,-0,--,185 lbs.,--,,"Mar 03, 1972",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4654,Dooho Choi,14,4,1,"5' 10""",145 lbs.,"70""",Orthodox,"Apr 10, 1991",4.74,53%,4.91,54%,,0.29,20%,50%,0.0
4655,Paul Craig,16,6,1,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 27, 1987",2.44,46%,2.88,47%,,1.81,20%,50%,1.7
4656,Steven Ciaccio,4,,-0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4657,Bendy Casimir,20,1,-2,"5' 5""",145 lbs.,--,Southpaw,"Jun 10, 1980",0.74,27%,3.42,54%,,0.00,0%,100%,0.0
4658,Vince Cachero,7,,-0,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 07, 1989",3.29,45%,6.51,43%,,0.00,0%,18%,0.5
4659,Paul Creighton,3,,-0,"5' 6""",155 lbs.,--,Southpaw,"Jun 04, 1970",0.72,75%,4.65,30%,,5.37,37%,0%,0.0
4660,Cameron Church,4,,-0,"5' 11""",155 lbs.,"72""",Orthodox,"Sep 27, 1990",4.00,40%,4.93,50%,,0.00,0%,60%,1.0
4661,Steve Cantwell,7,,-0,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 08, 1986",3.63,34%,5.76,55%,,0.65,30%,80%,0.7
4662,Vinicius Cenci,7,,-0,"6' 1""",155 lbs.,"74""",Orthodox,"Nov 24, 1995",2.90,48%,2.69,62%,,1.61,50%,0%,0.0
4663,Mike Campbell,13,4,0,"5' 9""",155 lbs.,--,Southpaw,--,1.40,26%,1.40,63%,,5.26,100%,0%,0.0
4664,Oscar Cota,11,3,0,"6' 0""",230 lbs.,"72""",Orthodox,"Oct 15, 1984",0.33,41%,2.47,41%,,0.00,0%,60%,1.0
4665,Don Carlo-Clauss,10,7,0,--,170 lbs.,--,,--,1.44,30%,7.68,43%,,0.00,0%,66%,0.0
4666,Phil Cardella,8,,-0,"5' 11""",155 lbs.,--,,"Jul 09, 1976",2.47,50%,2.00,57%,,0.00,0%,11%,2.5
4667,Nick Catone,10,4,0,"6' 0""",185 lbs.,"72""",Southpaw,"Sep 01, 1981",2.11,44%,2.32,63%,,3.71,44%,83%,0.5
4668,Carlos Condit,32,1,-0,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984",3.66,39%,2.67,55%,,0.59,46%,38%,1.0
4669,TJ Cook,13,5,0,--,205 lbs.,--,,"Sep 08, 1982",2.30,47%,3.18,54%,,1.01,50%,0%,0.0
4670,Waldo Cortes-Acosta,9,,-0,"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",7.81,50%,4.07,59%,,0.00,0%,66%,0.0
4671,Jared Chaffee,5,,-0,"5' 10""",155 lbs.,--,,"Dec 15, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4672,Clint Coronel,2,,-0,--,155 lbs.,--,,--,4.93,32%,5.60,66%,,0.00,0%,66%,0.0
4673,Raul Castillo,7,,-0,"5' 11""",185 lbs.,--,Orthodox,--,1.47,48%,3.27,60%,,0.00,0%,0%,0.0
4674,Antonio Carvalho,15,6,0,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1979",3.03,29%,3.62,64%,,0.00,0%,100%,0.0
4675,Cortez Coleman,13,8,0,"6' 1""",185 lbs.,--,,"Jan 28, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4676,AJ Dobson,6,,-0,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",4.34,46%,6.00,47%,,1.75,80%,64%,0.4
4677,Israel Delgado,0,,-0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4678,Emily Ducote,12,7,0,"5' 2""",115 lbs.,"63""",Orthodox,"Jan 01, 1994",6.23,49%,8.17,58%,,0.00,0%,100%,0.0
4679,Carina Damm,2,,3-0,"5' 4""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4680,John Doyle,11,2,-0,"5' 11""",205 lbs.,--,Orthodox,"Nov 21, 1976",3.50,44%,10.51,27%,,0.00,0%,0%,0.0
4681,Milana Dudieva,11,6,0,"5' 3""",135 lbs.,--,Orthodox,"Aug 04, 1989",0.87,31%,3.43,58%,,2.34,45%,0%,0.0
4682,Beneil Dariush,22,4,1,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.81,49%,2.55,58%,,1.95,34%,80%,0.9
4683,Tom DeBlass,9,,-0,"6' 0""",185 lbs.,--,Orthodox,"May 14, 1982",1.50,35%,4.43,37%,,1.00,50%,28%,0.5
4684,Jon Delos Reyes,8,,-0,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987",2.99,38%,4.14,51%,,3.20,83%,55%,1.9
4685,Dricus Du Plessis,18,2,0,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",6.62,53%,3.73,52%,,3.18,47%,50%,1.2
4686,Jordan Dowdy,4,,-0,--,170 lbs.,--,,--,2.11,44%,2.63,50%,,0.00,0%,0%,0.0
4687,Issac DeJesus,12,7,1,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4688,Shana Dobson,4,,-0,"5' 6""",125 lbs.,"69""",Orthodox,"Mar 30, 1989",3.34,37%,5.20,50%,,0.84,50%,14%,0.0
4689,Roland Delorme,9,,-0,"5' 9""",135 lbs.,"71""",Orthodox,"Dec 18, 1983",2.28,44%,4.32,40%,,2.51,34%,42%,1.6
4690,Mike de la Torre,14,7,0,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986",3.21,39%,4.75,51%,,0.36,16%,83%,0.0
4691,Kelly Dullanty,4,,-0,"5' 8""",155 lbs.,--,Orthodox,"Nov 04, 1977",0.00,0%,0.67,75%,,0.00,0%,66%,0.0
4692,OJ Dominguez,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4693,John Donaldson,2,,-0,"5' 8""",145 lbs.,--,,"Jul 09, 1992",1.21,23%,4.22,51%,,0.00,0%,0%,0.0
4694,Germaine de Randamie,10,4,0,"5' 9""",135 lbs.,"71""",Orthodox,"Apr 24, 1984",2.72,46%,2.14,65%,,0.00,0%,69%,0.4
4695,Matt Dixon,9,,-0,"5' 10""",170 lbs.,"75""",Switch,"Oct 09, 1995",1.97,43%,4.56,37%,,3.06,30%,0%,0.0
4696,Yorgan De Castro,6,,-0,"6' 0""",250 lbs.,"74""",Orthodox,"Dec 19, 1986",2.46,43%,3.85,53%,,0.00,0%,77%,0.0
4697,Henrique Da Silva Lopes,5,,-0,"6' 3""",240 lbs.,--,,"Mar 08, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4698,Justin Davis,13,1,-0,"5' 11""",205 lbs.,--,,"Apr 01, 1983",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4699,Luiz Dutra,13,6,1,"5' 11""",170 lbs.,--,Orthodox,"May 06, 1982",3.92,50%,4.80,41%,,0.00,0%,100%,0.0
4700,Paul Daley,39,1,-2,"5' 9""",170 lbs.,"76""",Orthodox,"Feb 21, 1983",3.14,47%,2.37,60%,,0.91,40%,64%,0.0
4701,Mark Dickman,11,3,0,"5' 9""",145 lbs.,--,,"Jul 19, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4702,Rick Davis,3,,-1,"5' 9""",155 lbs.,--,Orthodox,--,3.09,50%,6.19,64%,,0.00,0%,0%,0.0
4703,Mike Dolce,5,,0-0,"5' 11""",185 lbs.,--,,"Apr 15, 1976",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4704,Antonio Duarte,19,7,0,"5' 7""",135 lbs.,--,,--,4.55,40%,4.18,57%,,0.00,0%,60%,0.0
4705,John Devine,6,,-0,--,--,--,,--,1.52,18%,2.28,57%,,0.00,0%,0%,0.0
4706,Vanessa Demopoulos,9,,-0,"5' 2""",115 lbs.,"59""",Orthodox,"Sep 22, 1988",3.51,48%,4.73,44%,,0.72,16%,50%,1.0
4707,Hakeem Dawodu,13,3,1,"5' 8""",145 lbs.,"73""",Orthodox,"Jul 02, 1991",5.33,50%,3.15,57%,,0.00,0%,65%,0.0
4708,Rodolfo Marques Diniz,23,9,1,"5' 6""",135 lbs.,--,,"Jan 23, 1984",1.08,32%,2.36,33%,,0.00,0%,50%,1.8
4709,Houston Dorr,1,,-0,"6' 1""",210 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4710,Alex Dunworth,2,,-0,"5' 8""",155 lbs.,--,,--,1.94,31%,8.71,35%,,0.00,0%,50%,0.0
4711,Daniel Da Silva,11,4,0,"5' 6""",125 lbs.,"70""",Switch,"Jun 05, 1996",4.29,60%,10.26,26%,,1.40,33%,0%,0.0
4712,Kyle Dietz,5,,-0,"5' 8""",135 lbs.,--,Orthodox,"Apr 29, 1986",1.82,45%,2.08,62%,,0.00,0%,0%,0.0
4713,Roman Dolidze,12,1,0,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",2.62,47%,2.06,57%,,2.12,52%,33%,2.1
4714,Marc Diakiese,16,6,0,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 16, 1993",2.73,40%,2.63,53%,,3.33,43%,67%,0.0
4715,Crezio de Souza,1,,-0,--,170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4716,Rolando Delgado,11,6,1,"6' 3""",155 lbs.,"77""",Orthodox,"Nov 22, 1981",1.56,40%,1.83,62%,,1.17,22%,0%,3.5
4717,Batgerel Danaa,12,4,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jul 04, 1989",6.22,37%,4.56,48%,,0.35,33%,66%,0.0
4718,Marcos da Matta,11,3,0,"5' 4""",145 lbs.,--,,"Mar 18, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4719,Cameron Dollar,11,5,0,"5' 11""",155 lbs.,--,Orthodox,"May 12, 1987",5.04,38%,2.94,61%,,0.00,0%,0%,0.0
4720,Dennis Dombrow,7,,-0,--,145 lbs.,--,,"Mar 17, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4721,Josh Diekmann,15,8,0,"5' 4""",246 lbs.,--,,"Oct 09, 1976",0.28,5%,8.17,25%,,0.00,0%,0%,0.0
4722,Brian Davidson,13,4,0,"5' 6""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4723,Cyrille Diabate,19,1,-1,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973",4.06,71%,1.78,60%,,1.17,83%,53%,0.2
4724,Rilley Dutro,11,4,0,"5' 8""",125 lbs.,--,Orthodox,"Sep 03, 1987",4.74,54%,5.95,33%,,0.00,0%,83%,0.0
4725,Reuben Duran,11,7,1,"5' 7""",135 lbs.,"71""",Orthodox,"Jul 02, 1983",3.19,49%,2.61,50%,,0.98,23%,25%,0.7
4726,Joe Duarte,10,4,0,--,155 lbs.,--,,"Jan 25, 1977",2.27,38%,4.00,53%,,3.00,50%,69%,1.0
4727,Cory Devela,16,7,0,"5' 0""",185 lbs.,--,Orthodox,--,4.07,41%,4.00,47%,,1.07,12%,62%,0.0
4728,Alexis Dufresne,6,,-0,"5' 9""",135 lbs.,--,Orthodox,"Aug 31, 1990",1.33,27%,3.33,60%,,1.50,50%,50%,0.0
4729,Angel De Anda,18,6,0,"5' 9""",225 lbs.,--,Orthodox,"May 28, 1985",5.68,46%,6.32,47%,,0.00,0%,0%,0.0
4730,Alexis Davis,21,1,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 04, 1984",4.63,49%,4.45,54%,,0.95,44%,34%,0.7
4731,Sedriques Dumas,7,,-0,"6' 2""",185 lbs.,"79""",Orthodox,"Aug 06, 1995",2.55,66%,1.28,66%,,19.15,100%,0%,19.1
4732,Cedric Doumbe,2,,-0,"5' 10""",170 lbs.,--,,"Aug 13, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4733,Drew Dober,26,1,-0,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.47,40%,4.40,51%,,0.71,17%,55%,0.1
4734,Marques Daniels,5,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4735,Rolando Dy,9,,-1,"5' 8""",145 lbs.,"69""",Orthodox,"Aug 11, 1990",3.04,37%,4.47,52%,,0.30,20%,68%,0.0
4736,Danny Davis,13,1,-1,"6' 2""",170 lbs.,--,,"Jul 28, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4737,CB Dollaway,17,9,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",2.65,47%,2.58,54%,,3.55,54%,62%,1.2
4738,Gloria de Paula,6,,-0,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 10, 1995",4.89,53%,3.77,66%,,0.74,37%,65%,0.5
4739,Michael Diaz,1,,-0,--,260 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4740,Chris Drumm,0,,-0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4741,Junior Dos Santos,21,9,0,"6' 4""",238 lbs.,"77""",Orthodox,"Jan 30, 1984",4.49,47%,3.33,56%,,0.30,50%,81%,0.1
4742,Joe Duffy,16,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Feb 18, 1988",2.68,34%,3.78,54%,,0.96,66%,64%,0.7
4743,Eduardo Dantas,20,4,0,"5' 10""",135 lbs.,--,,"Feb 03, 1989",3.33,60%,3.00,60%,,4.00,23%,100%,0.0
4744,Tomasz Drwal,21,5,1,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 1982",3.29,38%,2.26,57%,,3.55,60%,82%,0.4
4745,Ozzy Diaz,7,,-0,"6' 4""",185 lbs.,"79""",Orthodox,"Nov 22, 1990",1.65,32%,3.91,44%,,0.00,0%,0%,0.0
4746,Rafael Dos Anjos,32,1,-0,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 26, 1984",3.56,47%,3.21,61%,,2.05,35%,59%,0.6
4747,Tony DeSouza,11,4,0,"6' 0""",170 lbs.,"70""",Southpaw,"Jul 26, 1974",1.12,52%,1.57,41%,,2.25,42%,40%,1.5
4748,Jack Della Maddalena,14,2,0,"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",8.27,49%,4.29,68%,,0.00,0%,71%,0.6
4749,Albert Duraev,15,4,0,"5' 11""",185 lbs.,"75""",Orthodox,"Jan 05, 1989",2.91,43%,2.46,65%,,2.11,21%,50%,1.1
4750,Viktoriia Dudakova,6,,-0,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 26, 1999",1.27,73%,1.73,39%,,4.00,50%,0%,0.0
4751,Richard Dalton,4,,-1,"6' 1""",205 lbs.,--,Orthodox,--,1.20,69%,3.27,25%,,1.00,11%,0%,0.0
4752,Jason DeLucia,33,2,-1,"5' 11""",190 lbs.,--,Southpaw,"Jul 24, 1969",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4753,LC Davis,23,8,0,"5' 8""",135 lbs.,"69""",Southpaw,"Oct 28, 1980",2.04,30%,2.10,59%,,2.27,46%,66%,0.2
4754,Marko Damiani,0,,-0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4755,Philip De Fries,12,6,0,"6' 5""",250 lbs.,"79""",Orthodox,"Apr 21, 1986",2.30,47%,3.00,37%,,3.29,42%,100%,0.6
4756,Hugo Duarte,6,,-0,"6' 0""",240 lbs.,--,Orthodox,"Aug 09, 1968",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4757,Helio Dipp,6,,-0,"6' 5""",185 lbs.,--,Orthodox,--,0.60,25%,1.80,62%,,0.00,0%,50%,0.0
4758,Mackenzie Dern,12,3,0,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",3.02,36%,4.39,52%,,0.61,11%,40%,1.8
4759,Edwin DeWees,38,1,-0,"6' 1""",185 lbs.,--,Orthodox,"Aug 07, 1982",1.53,33%,6.19,39%,,2.18,66%,0%,3.3
4760,Alessio Di Chirico,13,7,0,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989",3.32,39%,3.44,61%,,1.46,39%,83%,0.0
4761,Cody Donovan,8,,-0,"6' 3""",205 lbs.,"74""",Orthodox,"Feb 20, 1981",5.61,59%,5.44,45%,,1.67,28%,0%,1.7
4762,Anthony Do,4,,-0,"5' 4""",125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4763,David Douglas,9,,-0,"5' 11""",155 lbs.,--,,"Aug 16, 1981",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4764,Ante Delija,17,3,0,"6' 4""",245 lbs.,--,Orthodox,"Aug 07, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4765,Bill Duvall,1,,-0,"6' 2""",185 lbs.,--,Southpaw,--,0.00,0%,2.40,40%,,0.00,0%,0%,0.0
4766,Cody Durden,14,4,1,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.13,49%,3.13,49%,,4.17,41%,71%,0.3
4767,Montana De La Rosa,12,8,1,"5' 7""",125 lbs.,"68""",Orthodox,"Feb 14, 1995",2.47,37%,3.06,42%,,1.94,31%,64%,0.9
4768,Micol Di Segni,7,,-0,"5' 3""",115 lbs.,"60""",Orthodox,"Dec 29, 1987",7.47,40%,5.87,33%,,0.00,0%,37%,0.0
4769,Antonio Dos Santos,6,,-0,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988",5.40,51%,3.94,43%,,0.00,0%,100%,0.0
4770,Nate Diaz,22,1,-0,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",4.57,45%,3.77,52%,,1.05,30%,41%,1.3
4771,Thomas Diagne,6,,-1,"6' 1""",154 lbs.,--,,"Sep 03, 1983",4.53,48%,4.53,63%,,2.00,100%,66%,0.0
4772,Shane del Rosario,11,2,0,"6' 4""",250 lbs.,--,Southpaw,"Sep 23, 1983",3.93,60%,2.97,54%,,1.20,40%,16%,2.4
4773,Jarjis Danho,7,,-1,"6' 3""",265 lbs.,"74""",Orthodox,"Oct 15, 1983",3.38,50%,5.25,49%,,0.51,16%,100%,0.0
4774,Oleksandr Doskalchuk,10,2,0,"5' 6""",125 lbs.,--,Southpaw,"Mar 13, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4775,Mac Danzig,21,1,-1,"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980",3.39,48%,3.44,57%,,1.20,37%,46%,0.6
4776,Tiago dos Santos e Silva,20,7,2,"5' 9""",145 lbs.,"70""",Orthodox,"Apr 12, 1987",3.69,35%,4.23,59%,,0.63,11%,33%,0.3
4777,Alexandre Dantas,0,,-0,"6' 2""",238 lbs.,--,Orthodox,"Mar 01, 1979",0.21,25%,1.87,60%,,0.00,0%,0%,3.1
4778,Matt Dwyer,9,,-0,"6' 4""",170 lbs.,"76""",Orthodox,"Dec 17, 1989",2.57,34%,3.24,54%,,0.44,10%,60%,0.0
4779,Phil Davis,17,4,0,"6' 2""",205 lbs.,"79""",Orthodox,"Sep 25, 1984",2.85,34%,1.33,72%,,2.99,38%,72%,0.6
4780,Carl Deaton,17,6,0,"5' 7""",155 lbs.,"69""",Orthodox,"Nov 24, 1989",0.10,8%,0.20,75%,,0.00,0%,33%,0.0
4781,Acacio Dos Santos,14,5,0,"6' 4""",205 lbs.,"79""",Orthodox,"Sep 29, 1991",1.27,41%,1.40,43%,,0.00,0%,31%,0.0
4782,Justin DeMoney,15,7,1,--,170 lbs.,--,,"Jul 01, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4783,John Dodson,22,1,-0,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",3.20,40%,3.58,61%,,0.71,28%,82%,0.0
4784,Grant Dawson,19,1,1,"5' 10""",155 lbs.,"72""",Switch,"Feb 20, 1994",3.12,51%,2.41,45%,,3.80,34%,40%,1.6
4785,David Dvorak,20,5,0,"5' 5""",125 lbs.,"68""",Orthodox,"Jun 05, 1992",3.47,42%,3.21,59%,,0.48,28%,81%,0.2
4786,Geraldo de Freitas,12,6,0,"5' 7""",135 lbs.,"72""",Orthodox,"Sep 30, 1991",3.67,52%,2.62,50%,,3.00,45%,59%,0.0
4787,Nicolas Dalby,21,4,1,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",3.74,41%,3.35,53%,,1.09,30%,65%,0.1
4788,Blood Diamond,3,,-0,"5' 11""",170 lbs.,"76""",Switch,"Jul 10, 1988",3.26,63%,2.04,43%,,0.00,0%,69%,0.0
4789,Cindy Dandois,8,,-0,"5' 7""",135 lbs.,--,Orthodox,"Oct 26, 1984",3.13,32%,3.40,58%,,5.00,55%,0%,0.0
4790,Thomas Denny,27,2,-1,"5' 10""",170 lbs.,--,Orthodox,"Apr 19, 1971",2.36,45%,4.69,40%,,1.48,17%,42%,1.5
4791,Rodrigo Damm,13,9,0,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",3.50,36%,5.61,57%,,0.44,16%,80%,0.3
4792,Rodrigo de Lima,8,,-1,"5' 7""",155 lbs.,--,Orthodox,"Mar 12, 1991",1.29,33%,5.50,32%,,2.66,36%,0%,1.3
4793,Isaac Dulgarian,5,,-0,"5' 7""",145 lbs.,--,Orthodox,"Jul 04, 1996",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4794,Wallen Del Rosario,8,,-0,"5' 4""",125 lbs.,"67""",Orthodox,"Mar 18, 1993",1.40,32%,4.73,40%,,1.00,16%,100%,0.0
4795,Danny Downes,8,,-0,"6' 0""",155 lbs.,"72""",Orthodox,"Apr 08, 1986",1.66,34%,3.53,37%,,0.00,0%,37%,0.5
4796,Sean Daugherty,0,,-0,"6' 0""",175 lbs.,--,,"Dec 04, 1975",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4797,Jason Day,19,1,-0,"6' 0""",185 lbs.,"72""",Orthodox,"May 19, 1981",3.61,54%,3.46,47%,,1.13,100%,0%,0.0
4798,Jessamyn Duke,3,,-0,"5' 11""",135 lbs.,"73""",Orthodox,"Jun 24, 1986",4.83,53%,4.43,57%,,1.27,36%,50%,1.9
4799,Christian Duncan,7,,-0,"6' 2""",185 lbs.,--,,"Jul 24, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4800,Lemont Davis,2,,-0,"5' 8""",170 lbs.,--,Orthodox,--,0.87,54%,1.27,55%,,1.00,50%,0%,1.0
4801,Sarah D'alelio,11,7,0,"5' 7""",145 lbs.,--,,"Dec 13, 1980",2.40,33%,0.00,100%,,0.00,0%,100%,0.0
4802,Leonardo Damiani,10,3,1,"5' 10""",170 lbs.,"69""",Orthodox,"Aug 30, 1990",1.67,23%,4.17,37%,,0.00,0%,50%,0.0
4803,John Dixson,15,2,-0,"6' 0""",275 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4804,Edilberto de Oliveira,29,1,-2,"6' 0""",170 lbs.,--,Orthodox,"Nov 22, 1982",4.12,32%,6.79,61%,,0.00,0%,0%,0.0
4805,Derek Downey,11,4,0,"6' 1""",185 lbs.,--,Orthodox,"Apr 27, 1980",0.32,100%,3.36,12%,,2.40,16%,0%,0.0
4806,Henrique da Silva,14,5,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 01, 1989",3.89,60%,5.28,40%,,0.25,14%,22%,0.2
4807,Ralph Dillon,0,,-1,"6' 2""",205 lbs.,--,Orthodox,--,0.34,14%,0.69,60%,,0.00,0%,0%,0.0
