name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Brandon Moreno,21,6,2,"5'7""",125lbs.,"70""",Orthodox,"Dec07,1993",3.55,40%,3.19,56%,1.80,45%,67%,0.6,06-15-2023,,http://ufcstats.com/fighter-details/792be9a24df82ed6
Andreas Michailidis,13,6,0,"6'0""",170lbs.,"76""",Orthodox,"Jul18,1988",2.90,51%,3.57,44%,1.12,27%,50%,0.0,06-15-2023,06-04-2022,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
Pete Sabala,3,15,0,--,135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-16-2007,http://ufcstats.com/fighter-details/7956f026e2672c47
Fellipe Andrew,0,0,0,--,--,--,,"Oct24,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7977fb0fd9c5955d
Ricky Palacios,10,1,0,"5'6""",145lbs.,--,Orthodox,"Jul05,1987",7.73,53%,3.27,59%,0.00,0%,100%,0.0,06-15-2023,07-10-2018,http://ufcstats.com/fighter-details/797ddccda75f169f
Joe Stevenson,33,16,0,"5'7""",145lbs.,"70""",Orthodox,"Jun15,1982",2.05,44%,2.44,60%,2.75,44%,39%,2.2,06-15-2023,06-26-2011,http://ufcstats.com/fighter-details/79899ecf62020f6d
Carlos Hernandez,8,2,0,"5'8""",125lbs.,"67""",Orthodox,"Oct25,1993",4.93,47%,4.12,45%,0.90,11%,66%,0.5,06-15-2023,,http://ufcstats.com/fighter-details/798e48f9e7f6ba22
Mark Cherico,11,1,0,"5'7""",145lbs.,"69""",Orthodox,"May12,1986",3.69,34%,7.37,56%,5.03,50%,0%,0.0,06-15-2023,08-22-2017,http://ufcstats.com/fighter-details/79a193111e3bc99b
Dave Courchaine,20,7,0,"5'8""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/79ab17db3b40831a
Zarrukh Adashev,4,4,0,"5'5""",125lbs.,"65""",Southpaw,"Jul29,1992",3.65,40%,3.04,64%,0.00,0%,100%,0.5,06-15-2023,06-04-2022,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
Eric Schwartz,2,0,0,--,205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-07-2002,http://ufcstats.com/fighter-details/79cbdf233e5e0496
Shinya Aoki,39,7,0 (1 NC),"5'11""",154lbs.,--,Southpaw,"May09,1983",0.97,58%,1.25,58%,2.54,41%,60%,4.0,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/79ded75550efc139
Sim Kai Xiong,5,1,0,"5'5""",125lbs.,"66""",Orthodox,"Sep06,1997",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/79e2cb1e813f881b
Kaitlin Young,7,9,1,"5'9""",135lbs.,--,Orthodox,"Sep15,1985",2.83,26%,6.33,51%,2.50,100%,0%,0.0,06-15-2023,05-31-2008,http://ufcstats.com/fighter-details/79ff6545b0abc685
John Alessio,35,17,0 (2 NC),"5'10""",155lbs.,"72""",Orthodox,"Jul05,1979",2.10,39%,2.91,54%,1.85,38%,70%,1.2,06-15-2023,07-07-2012,http://ufcstats.com/fighter-details/7a15f3694c5cbc02
Amaury Bitetti,5,2,0,"5'9""",185lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-09-2000,http://ufcstats.com/fighter-details/7a359ef685a304a7
Gasan Umalatov,17,4,2,"5'11""",170lbs.,"71""",Orthodox,"Sep11,1982",2.23,39%,4.10,59%,0.75,17%,90%,0.0,06-15-2023,11-07-2015,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70
Val Woodburn,7,0,0,--,185lbs.,--,,"Aug10,1993",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7a47e068f8017019
Chris Barnett,23,8,0,"5'9""",265lbs.,"75""",Orthodox,"Jun14,1986",4.41,48%,5.87,40%,0.00,0%,33%,0.0,06-15-2023,09-10-2022,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
Bernardo Magalhaes,13,4,0,"5'9""",155lbs.,--,Orthodox,"Apr08,1981",1.80,27%,3.37,68%,0.00,0%,0%,0.5,06-15-2023,06-08-2012,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8
Jacare Souza,26,10,0 (1 NC),"6'1""",185lbs.,"72""",Orthodox,"Dec07,1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3,06-15-2023,05-15-2021,http://ufcstats.com/fighter-details/7a703c565ccaa18f
Claudionor Fontinelle,10,15,1,"5'5""",185lbs.,--,Orthodox,--,2.62,42%,10.25,28%,0.00,0%,0%,0.0,06-15-2023,12-16-2000,http://ufcstats.com/fighter-details/7a82635ffa9b59fe
Klayton Mai,8,3,0,"5'9""",125lbs.,--,,"Nov30,1986",1.53,42%,1.02,63%,3.83,100%,0%,7.7,06-15-2023,,http://ufcstats.com/fighter-details/7a9c1bb08a743d7f
Andrews Nakahara,5,4,2,"6'1""",185lbs.,--,Orthodox,"Mar12,1983",2.68,44%,1.90,57%,0.00,0%,72%,0.4,06-15-2023,03-22-2010,http://ufcstats.com/fighter-details/7a9ca95a92d7b64c
Alex Caceres,21,13,0 (1 NC),"5'10""",145lbs.,"73""",Southpaw,"Jun20,1988",4.16,51%,2.87,63%,0.59,68%,64%,0.7,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Amar Suloev,24,7,0,"5'9""",183lbs.,--,Orthodox,"Jul01,1976",1.98,37%,2.19,70%,0.27,100%,88%,0.3,06-15-2023,08-27-2006,http://ufcstats.com/fighter-details/7aa88401f93ce836
Tommy Petersen,2,3,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/7aabd61419f747d1
Aliaskhab Khizriev,14,0,0,"5'9""",185lbs.,"74""",Southpaw,"Aug24,1990",6.03,64%,4.36,62%,5.77,60%,100%,3.9,06-15-2023,03-26-2022,http://ufcstats.com/fighter-details/7ab478c397cd68ef
Brian Lo-A-Njoe,6,10,3,"5'7""",155lbs.,--,Orthodox,--,3.87,42%,0.00,0%,0.00,0%,66%,0.0,06-15-2023,04-08-2007,http://ufcstats.com/fighter-details/7abce81b72fbbd9b
Fabricio Camoes,14,9,1,"5'10""",155lbs.,"71""",Orthodox,"Dec23,1978",1.29,33%,1.85,61%,2.34,32%,20%,1.5,06-15-2023,10-25-2014,http://ufcstats.com/fighter-details/7abe471b61725980
Marvin Vettori,19,6,1,"6'0""",185lbs.,"74""",Southpaw,"Sep20,1993",4.38,44%,3.65,59%,1.77,44%,75%,0.5,06-15-2023,,http://ufcstats.com/fighter-details/7acbb0972e75281a
Jeremy Hamilton,9,2,0,--,185lbs.,--,,"Nov14,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-24-2011,http://ufcstats.com/fighter-details/7ada6ea792a34424
Brady Hiestand,8,2,0,"5'8""",135lbs.,"71""",Orthodox,"Apr30,1999",2.93,52%,3.65,53%,4.06,46%,42%,0.3,06-15-2023,04-22-2023,http://ufcstats.com/fighter-details/7af33fc4435017f1
Daniel McWilliams,15,37,0,"6'1""",185lbs.,--,,--,3.36,77%,0.00,0%,0.00,0%,100%,21.6,06-15-2023,09-29-2007,http://ufcstats.com/fighter-details/7b03d9df5910917d
Paul Sass,14,2,0,"6'0""",155lbs.,"73""",Orthodox,"Aug04,1988",0.53,26%,1.90,51%,0.53,16%,33%,7.4,06-15-2023,02-16-2013,http://ufcstats.com/fighter-details/7b143a54451263d9
Tito Jones,11,8,0,"5'8""",145lbs.,--,Southpaw,"Jul31,1981",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-15-2009,http://ufcstats.com/fighter-details/7b223a22a6c26868
Zhang Lipeng,23,9,1,"5'11""",155lbs.,"71""",Southpaw,"Mar10,1990",1.28,48%,1.88,53%,1.75,30%,69%,0.8,06-15-2023,05-16-2015,http://ufcstats.com/fighter-details/7b310409440c9102
Matt Van Buren,7,6,0,"6'5""",205lbs.,--,,"Jun12,1986",7.73,45%,6.82,49%,0.00,0%,50%,0.0,06-15-2023,01-18-2015,http://ufcstats.com/fighter-details/7b39035fae7268b8
Brad Katona,8,2,0,"5'6""",135lbs.,"64""",Orthodox,"Dec19,1991",3.33,51%,2.98,57%,1.25,22%,47%,0.0,06-15-2023,09-14-2019,http://ufcstats.com/fighter-details/7b433309b0fd12aa
Brett Tillis,0,0,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/7b461ccae8270207
Valeri Ignatov,1,2,0,"5'9""",170lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-24-1999,http://ufcstats.com/fighter-details/7b6ce3a9460565b5
Shonie Carter,51,31,7 (1 NC),"5'10""",170lbs.,--,Southpaw,"May03,1972",1.62,36%,2.32,47%,0.75,66%,75%,0.0,06-15-2023,12-13-2006,http://ufcstats.com/fighter-details/7b6e40a73b567072
Tom Erikson,9,4,1,"6'3""",280lbs.,--,Orthodox,--,0.94,47%,1.87,25%,4.68,60%,100%,6.2,06-15-2023,02-20-2005,http://ufcstats.com/fighter-details/7b9a85e5ff31ef47
Eddie Ruiz,1,1,0,"5'7""",155lbs.,--,Orthodox,"Jun10,1967",0.20,25%,1.40,47%,2.00,12%,0%,0.0,06-15-2023,06-06-2003,http://ufcstats.com/fighter-details/7b9aa973e5c04624
Daniel Weichel,39,9,0,"5'10""",145lbs.,"70""",,"Nov22,1984",5.71,42%,4.05,61%,0.84,50%,83%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7b9dade6bedaabbe
Luis Ramos,20,10,2,"5'8""",170lbs.,--,Orthodox,"Jan18,1981",2.40,35%,5.60,42%,1.50,20%,100%,0.0,06-15-2023,06-22-2012,http://ufcstats.com/fighter-details/7bc475b0fc2020ab
Cody Donovan,8,5,0,"6'3""",205lbs.,"74""",Orthodox,"Feb20,1981",5.61,59%,5.44,45%,1.67,28%,0%,1.7,06-15-2023,07-19-2014,http://ufcstats.com/fighter-details/7bc96507e4b38d3b
John Albert,6,5,0,"5'8""",135lbs.,"68""",Orthodox,"Oct13,1986",3.05,49%,2.82,35%,0.00,0%,50%,6.1,06-15-2023,07-27-2013,http://ufcstats.com/fighter-details/7bd94b60d7521e4a
Eduardo Garagorri,13,2,0,"5'9""",145lbs.,"70""",Orthodox,"May28,1989",3.42,51%,2.36,58%,0.48,100%,61%,0.0,06-15-2023,11-07-2020,http://ufcstats.com/fighter-details/7bde387d50829adf
Brian Kelleher,24,14,0,"5'6""",135lbs.,"66""",Switch,"Aug19,1986",3.36,41%,4.61,54%,1.79,42%,60%,0.7,06-15-2023,06-25-2022,http://ufcstats.com/fighter-details/7be14eaed4c74856
Yukiya Naito,15,6,2,"6'1""",205lbs.,--,Orthodox,--,1.54,33%,5.13,60%,0.00,0%,0%,0.0,06-15-2023,01-04-2009,http://ufcstats.com/fighter-details/7be328bb3c2ea22e
Cody McKenzie,16,10,0,"6'0""",155lbs.,"72""",Switch,"Dec16,1987",1.74,34%,2.50,67%,2.50,25%,14%,2.5,06-15-2023,12-14-2013,http://ufcstats.com/fighter-details/7be63795363029e8
Sara McMann,13,6,0,"5'6""",135lbs.,"66""",Orthodox,"Sep24,1980",2.26,46%,1.92,47%,4.38,65%,50%,0.5,06-15-2023,03-26-2022,http://ufcstats.com/fighter-details/7be74a12d7352df2
Yamato Nishikawa,21,3,6,"5'7""",155lbs.,--,Orthodox,"Dec06,2002",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7beecbe0a08cf002
Sean Salmon,18,21,0,"5'10""",185lbs.,--,Southpaw,"Sep11,1977",1.49,33%,2.03,65%,4.06,50%,0%,0.0,06-15-2023,11-16-2007,http://ufcstats.com/fighter-details/7c0847d3854a95f2
Riki Fukuda,24,9,0 (1 NC),"6'0""",185lbs.,"73""",Southpaw,"Jan06,1981",4.24,43%,3.71,64%,2.17,43%,70%,0.0,06-15-2023,03-02-2013,http://ufcstats.com/fighter-details/7c35f869033901ae
Yuta Sasaki,21,6,2,"5'10""",125lbs.,"71""",Southpaw,"Oct07,1989",2.16,41%,2.50,50%,3.03,43%,41%,1.2,06-15-2023,11-17-2018,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Brandon Visher,13,3,0,"5'6""",135lbs.,"68""",Orthodox,"May06,1984",2.55,45%,3.76,42%,0.67,20%,0%,0.0,06-15-2023,11-11-2010,http://ufcstats.com/fighter-details/7c4ec656d8fcb867
Ildemar Alcantara,21,11,0,"6'2""",185lbs.,"78""",Orthodox,"Nov18,1982",1.93,38%,2.63,50%,2.00,68%,81%,0.9,06-15-2023,07-15-2015,http://ufcstats.com/fighter-details/7c6e87729e824ef4
Marlon Vera,20,8,1,"5'8""",135lbs.,"70""",Switch,"Dec02,1992",4.09,49%,5.02,51%,0.61,40%,69%,1.0,06-15-2023,03-25-2023,http://ufcstats.com/fighter-details/7c7332319c14094c
Anthony Do,4,2,0,"5'4""",125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7c9aeba0c4d4bd78
Jin Soo Son,9,4,0,"5'6""",135lbs.,"69""",Orthodox,"Apr01,1993",5.10,36%,7.63,52%,1.50,25%,100%,0.0,06-15-2023,07-20-2019,http://ufcstats.com/fighter-details/7c9c6a884be167fe
Brok Weaver,15,6,0,"6'0""",155lbs.,"73""",Southpaw,"Dec05,1991",4.78,64%,4.35,46%,0.41,10%,66%,0.4,06-15-2023,09-12-2020,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50
Paulo Santos,0,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-16-1998,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae
Henry Corrales,13,3,0,"5'9""",145lbs.,--,,--,4.12,41%,5.84,55%,0.00,0%,69%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7cb0946d51b8cde7
Drakkar Klose,13,2,1,"5'9""",155lbs.,"70""",Orthodox,"Mar09,1988",4.38,55%,3.44,52%,1.80,30%,69%,0.0,06-15-2023,07-30-2022,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
Yan Cabral,13,3,0,"5'11""",155lbs.,"73""",Orthodox,"May13,1983",2.02,47%,1.98,62%,2.89,35%,37%,1.2,06-15-2023,05-08-2016,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
David Douglas,9,7,0,"5'11""",155lbs.,--,,"Aug16,1981",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/7cf0944b88966118
Milton Vieira,13,8,2,"6'0""",145lbs.,--,Orthodox,"Oct04,1978",1.13,35%,2.36,48%,2.67,53%,12%,0.7,06-15-2023,01-19-2013,http://ufcstats.com/fighter-details/7cf20446453f852b
Todd Lally,2,1,0,"5'7""",145lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-23-2002,http://ufcstats.com/fighter-details/7d06092326c52528
Colin Fletcher,14,8,0,"6'2""",155lbs.,--,Orthodox,"Jan08,1983",3.10,34%,2.97,62%,0.00,0%,27%,0.0,06-15-2023,03-16-2013,http://ufcstats.com/fighter-details/7d09200f6a77b20e
Rich Clementi,45,23,1,"5'9""",155lbs.,"72""",Southpaw,"Mar31,1976",1.43,37%,2.29,60%,1.72,42%,25%,1.1,06-15-2023,05-29-2011,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Nick Thompson,38,14,1,"6'1""",170lbs.,"74""",Orthodox,"Jun23,1981",1.87,42%,1.80,49%,1.06,100%,35%,2.6,06-15-2023,06-19-2009,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d
Aoriqileng,24,10,0,"5'7""",135lbs.,"69""",Orthodox,"Jun25,1993",6.04,49%,7.12,48%,1.53,45%,55%,0.0,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
Scott Baker,1,1,0,"6'0""",210lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-11-1994,http://ufcstats.com/fighter-details/7d5b12de1625984e
Nick Sperling,3,4,0,--,135lbs.,--,,--,1.40,25%,1.40,66%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7d68f3bec89e08ec
Gerric Hayes,8,11,0,"5'10""",--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/7d6a3546c988cdc0
Ante Delija,17,3,0,"6'4""",245lbs.,--,Orthodox,"Aug07,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7d8435c56043b0ae
Gray Maynard,13,7,1 (1 NC),"5'9""",155lbs.,"70""",Orthodox,"May09,1979",1.92,32%,2.64,66%,2.91,47%,81%,0.7,06-15-2023,10-06-2018,http://ufcstats.com/fighter-details/7d96bc577e5178b2
CJ Hamilton,11,4,0,"5'7""",125lbs.,"68""",Switch,"Oct07,1986",2.47,31%,3.93,58%,0.00,0%,62%,0.0,06-15-2023,07-18-2017,http://ufcstats.com/fighter-details/7da5839b223f3728
Adriano Martins,28,9,0,"5'10""",155lbs.,"72""",Southpaw,"Dec16,1982",1.80,38%,2.14,65%,0.83,80%,81%,0.4,06-15-2023,09-09-2017,http://ufcstats.com/fighter-details/7dcf06c1967801c1
Virna Jandiroba,19,3,0,"5'3""",115lbs.,"64""",Orthodox,"May30,1988",2.34,40%,3.03,56%,2.42,39%,73%,1.0,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/7dda2cf308f24a02
Cristian Quinonez,18,3,0,"5'8""",135lbs.,"70""",Orthodox,"Apr26,1996",5.21,41%,4.60,62%,0.82,100%,100%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7debc13b36343605
Bill Duvall,1,2,0,"6'2""",185lbs.,--,Southpaw,--,0.00,0%,2.40,40%,0.00,0%,0%,0.0,06-15-2023,06-09-2006,http://ufcstats.com/fighter-details/7df4d3c38792b083
Bobby Nash,8,4,0,"6'0""",170lbs.,"74""",Orthodox,"Mar26,1990",3.42,37%,3.95,51%,2.37,33%,100%,1.6,06-15-2023,11-25-2017,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
Jose Landi-Jons,29,16,0,"5'11""",170lbs.,--,Orthodox,"Sep09,1973",0.99,40%,0.77,43%,2.20,80%,40%,2.2,06-15-2023,02-24-2002,http://ufcstats.com/fighter-details/7e062824c175f975
Ruan Potts,11,6,0,"6'2""",247lbs.,"75""",Orthodox,"Feb23,1978",0.85,37%,5.92,22%,0.75,16%,33%,2.3,06-15-2023,02-28-2015,http://ufcstats.com/fighter-details/7e208569469c8bc8
Daniel Sarafian,10,6,0,"5'9""",185lbs.,"73""",Orthodox,"Aug21,1982",2.23,46%,3.10,58%,0.36,7%,53%,0.7,06-15-2023,02-21-2016,http://ufcstats.com/fighter-details/7e47047d0971d566
Arjan Bhullar,9,1,0,"6'1""",245lbs.,"75""",Orthodox,"May13,1986",2.33,56%,3.25,59%,1.73,75%,100%,0.0,06-15-2023,05-04-2019,http://ufcstats.com/fighter-details/7e511f8d842a109d
Turrell Galloway,8,6,0,"5'3""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/7e654edcddd71550
Brad Blackburn,18,13,1 (1 NC),"5'10""",170lbs.,"73""",Orthodox,"May25,1977",4.55,35%,3.59,65%,0.93,50%,76%,0.7,06-15-2023,04-10-2010,http://ufcstats.com/fighter-details/7e69a4b0961aa555
Scott McAfee,14,7,0,"5'8""",155lbs.,--,Orthodox,"Aug23,1983",0.00,0%,1.33,50%,0.00,0%,0%,0.0,06-15-2023,09-05-2007,http://ufcstats.com/fighter-details/7e7d81bf162a5ec1
Rashid Magomedov,20,2,0,"5'9""",155lbs.,"70""",Orthodox,"Nov29,1984",4.40,49%,3.05,54%,0.67,57%,89%,0.2,06-15-2023,04-15-2017,http://ufcstats.com/fighter-details/7ea1f74cef32f906
Francisco Rivera,11,7,0 (1 NC),"5'8""",135lbs.,"70""",Orthodox,"Oct08,1981",4.07,41%,3.16,68%,1.01,63%,68%,0.6,06-15-2023,07-30-2016,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
Peter Petties,5,3,0 (1 NC),"5'11""",145lbs.,"72""",Southpaw,"Dec20,1990",2.61,29%,8.24,48%,0.00,0%,0%,0.0,06-15-2023,08-08-2017,http://ufcstats.com/fighter-details/7ea5d60d2e6a8ad0
Carlos Prates,16,6,0,--,170lbs.,--,,"Aug17,1993",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3
Emily Fernandez,0,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7ee1babb99f30115
Eddie Sanchez,15,8,0,"6'2""",230lbs.,"74""",Orthodox,"Nov04,1982",3.45,43%,3.30,43%,1.13,26%,42%,0.0,06-15-2023,12-10-2008,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Zelim Imadaev,8,3,0,"6'0""",170lbs.,"76""",Orthodox,"Jan25,1995",2.91,36%,4.35,43%,0.38,50%,60%,0.0,06-15-2023,09-05-2020,http://ufcstats.com/fighter-details/7f0f171414d0a287
Azat Maksum,16,0,0,--,125lbs.,--,,"Feb02,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/7f1bf0c255ec8756
Cody Durden,15,4,1,"5'7""",125lbs.,"67""",Southpaw,"Mar29,1991",3.27,50%,3.21,48%,5.73,48%,71%,0.2,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
Wagner Prado,12,3,0 (1 NC),"6'0""",205lbs.,"74""",Southpaw,"Dec30,1986",1.72,40%,3.06,50%,0.00,0%,22%,0.0,06-15-2023,01-19-2013,http://ufcstats.com/fighter-details/7f6ef4e1227600bc
Alessio Sakara,19,11,0 (2 NC),"6'0""",185lbs.,"72""",Orthodox,"Sep02,1981",3.96,47%,2.80,59%,2.18,78%,62%,0.0,06-15-2023,10-26-2013,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Jordan Goodwin,0,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/7f98d9d5a10fa25c
Lorenzo Hood,14,5,0 (1 NC),"6'3""",265lbs.,"80""",Southpaw,"Mar02,1989",2.64,61%,4.66,11%,0.00,0%,100%,0.0,06-15-2023,10-12-2021,http://ufcstats.com/fighter-details/7f9abc4db2d05764
Travis Wiuff,75,21,0 (1 NC),"6'3""",205lbs.,--,Orthodox,"Mar15,1978",0.48,30%,4.03,41%,4.84,57%,44%,1.2,06-15-2023,09-28-2008,http://ufcstats.com/fighter-details/7f9f528cb72a6ed1
Chuck Grigsby,23,10,0,"6'6""",205lbs.,--,Orthodox,--,0.71,16%,3.29,46%,0.00,0%,66%,0.0,06-15-2023,06-01-2008,http://ufcstats.com/fighter-details/7fb4234670271505
Glover Teixeira,33,9,0,"6'2""",205lbs.,"76""",Orthodox,"Oct28,1979",3.73,49%,4.43,51%,2.11,33%,60%,0.9,06-15-2023,01-21-2023,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Ricky Calatayud,16,2,0,"5'9""",125lbs.,--,,"Oct10,1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/800feaa25700a85f
Alex Gorgees,6,1,0,"6'2""",155lbs.,"74""",Switch,"Aug11,1995",0.67,32%,2.27,38%,0.00,0%,54%,0.0,06-15-2023,12-01-2018,http://ufcstats.com/fighter-details/803bebcfb6d6f506
Jaime Jara,38,18,0 (1 NC),"6'1""",205lbs.,--,Southpaw,"Aug02,1969",2.20,60%,1.47,56%,0.00,0%,25%,0.0,06-15-2023,06-03-2004,http://ufcstats.com/fighter-details/805ad1801eb26abb
Tommy Lee,25,6,0 (1 NC),"5'7""",145lbs.,--,Orthodox,"Jan20,1977",0.00,0%,0.30,75%,4.57,33%,0%,0.0,06-15-2023,03-24-2007,http://ufcstats.com/fighter-details/806975e1b4f47b27
Christian Morecraft,8,3,0,"6'6""",260lbs.,"81""",Orthodox,"Sep08,1986",2.82,34%,2.46,46%,3.26,66%,50%,2.2,06-15-2023,01-20-2012,http://ufcstats.com/fighter-details/80779d7441af1b52
Terrance McKinney,13,5,0,"5'10""",155lbs.,"73""",Switch,"Sep15,1994",3.78,48%,2.96,43%,3.41,41%,83%,1.4,06-15-2023,01-21-2023,http://ufcstats.com/fighter-details/809bd1a871491508
David Baron,17,4,1,"5'6""",155lbs.,--,Switch,"Feb15,1973",1.17,30%,2.10,56%,0.00,0%,14%,0.7,06-15-2023,10-18-2008,http://ufcstats.com/fighter-details/80c0bed43da0e27b
Montana De La Rosa,12,8,1,"5'7""",125lbs.,"68""",Orthodox,"Feb14,1995",2.47,37%,3.06,42%,1.94,31%,64%,0.9,06-15-2023,02-25-2023,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Tatsuya Kawajiri,36,11,2,"5'7""",145lbs.,"69""",Orthodox,"May08,1978",2.04,44%,2.01,50%,3.63,48%,63%,1.1,06-15-2023,08-06-2016,http://ufcstats.com/fighter-details/80d918336163b80c
Alejandro Perez,23,9,1,"5'6""",135lbs.,"67""",Orthodox,"Sep02,1989",3.45,35%,3.18,61%,0.54,22%,70%,0.3,06-15-2023,02-26-2022,http://ufcstats.com/fighter-details/80daefbed11ce998
Nam Phan,21,17,0,"5'6""",135lbs.,"70""",Orthodox,"Mar13,1983",4.52,37%,6.55,59%,0.18,18%,60%,0.2,06-15-2023,03-01-2014,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64
Joe Slick,16,5,3,"6'0""",199lbs.,--,Orthodox,"Oct17,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-14-2000,http://ufcstats.com/fighter-details/80e6d71e14c1d356
Joseph Benavidez,28,8,0,"5'4""",125lbs.,"65""",Southpaw,"Jul31,1984",3.52,34%,2.67,61%,1.41,30%,62%,0.6,06-15-2023,03-06-2021,http://ufcstats.com/fighter-details/80eacd4da0617c57
Amanda Nunes,23,5,0,"5'8""",135lbs.,"69""",Orthodox,"May30,1988",4.55,51%,2.62,57%,2.73,54%,82%,0.7,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/80fa8218c99f9c58
JR Coughran,4,1,0,"5'6""",145lbs.,--,Orthodox,"May17,1994",12.29,57%,6.80,45%,0.00,0%,75%,0.0,06-15-2023,08-07-2018,http://ufcstats.com/fighter-details/8112c9a23dccc759
Micol Di Segni,7,3,0,"5'3""",115lbs.,"60""",Orthodox,"Dec29,1987",7.47,40%,5.87,33%,0.00,0%,37%,0.0,06-15-2023,08-20-2019,http://ufcstats.com/fighter-details/8126e4dff0cdf69e
